"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_feed_vary"
"06/16/2018 01:39:19:138 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"659","""Experiment""","0","false","10","""feed""","1","""statistical-random""","10","""Average""","0","false","0","5475","47626.84314630354","6.020908284112272","0.6823633700530433","7.701169043564266","0.8850398455302779","226.20952740375557","2.7561774977103664","6.436399030934411","932.9908177015716","885.1773727454762","1835.5024501878033","2338.1225256736534","1417.0301256234386","0.4928253461039435","0.9412692208930014","62.452639279669164","284.28122621539296","17.1167664746517","0.7672820361470793","41","0","-0.4918749257877966","1.490251694048648","180184.46547913057","0.3097336561743341","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.087","6.611"
"657","""Experiment""","0","false","10","""feed""","1","""statistical-random""","0","""Average""","3","false","0.95","7665","51114.33029372219","5.700255197515635","0.6569303865141252","8.050881777371096","0.8720794318115308","222.40990067033994","3.187907706155162","6.315156022364667","937.0463624152496","881.8383071924432","1891.1939528914056","2236.229677759374","1391.065050081657","0.506982072903668","0.8806451297173238","65.97740876214472","302.0930714216732","17.784519831889426","0.7625129613152586","11","2","0.6519651576239149","0.35448654368848154","17342.3873789049","6.24","0","0","5389628.048405321","20.392500944203334","14.426248306717206","23","17","0.22780505826945632","683.6474837015357","1.09953784879386","""too little woodland""","0.199","14.472"
"661","""Experiment""","0","false","10","""feed""","1","""statistical-random""","10","""Average""","0","false","0.22","5475","50309.876546776366","5.835399071949094","0.6935816294139473","8.223448480635083","0.9060521633765419","226.10130094526232","2.938247358369601","5.741635727230212","1026.0367578572968","938.245784680595","1839.4374267497462","2287.959968898988","1410.420767939743","0.49548678774348304","0.8611484213947137","64.9957866527374","291.26708177743194","17.10674572449455","0.7240947671961031","79","0","0.07173838813252378","0.9353840438754369","77550.84525651541","54.8","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.08","6.833"
"662","""Experiment""","0","false","10","""feed""","1","""statistical-random""","10","""Average""","0","false","0.54","5475","49354.701108460744","6.023385871092654","0.7000345983355833","8.186443635764926","0.8311855810287359","223.20723506984226","2.849858820658341","6.536257112793128","1009.8387754393992","927.5583523116646","1973.5540966445599","2293.181728390448","1390.5815277194126","0.5007644399197733","0.9036842096098902","64.018838944188","307.7305053232902","18.2008268707098","0.7378976367973401","55","0","0.1050182343551597","0.8949451514831093","110716.93637379965","2.601818181818182","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.025","7.376"
"660","""Experiment""","0","false","10","""feed""","1","""statistical-random""","10","""Average""","0","false","0.07","5475","48507.35139360702","5.570616472312536","0.6976543296141106","8.159057460202787","0.8311924087636215","233.65837094996846","2.7273713405539532","5.999702122890928","987.2004147959935","940.6022653598199","1902.1062274592925","2257.190132452226","1340.4236873565528","0.5060255150115165","0.9364958193573505","61.26830871152999","304.1504292417986","17.842553699738264","0.7697654539499226","80","0","-0.24688491491201994","1.2419148988313466","99302.31417243004","12.485999999999999","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.91","10.332"
"634","""Experiment""","0","false","10","""feed""","1","""historical""","10","""Average""","0","false","0.54","28470","48786.95228009631","6.021751429226037","0.6933427921622181","8.075094283398244","0.8369973715920462","226.36232964935076","2.882073131412618","5.962583170626562","993.9152605012067","921.8013552981113","1904.109243085829","2367.4591155020216","1316.3466611241317","0.4901239395409526","0.9109038262705117","62.99491858528185","283.75207574833786","17.50963555563806","0.7642343893139867","17","21","0.18318297446447704","0.8163501373891817","57563.008955404686","0.6131791907514451","89.04592225795574","0.6295567108227181","2822448.151681526","675.9438811334468","0.05330070074364862","84","16","0.29245699034750705","1905.3810017897201","29.691676864341545","""too little average harvest""","0.365","65.685"
"663","""Experiment""","0","false","10","""feed""","1","""statistical-random""","10","""Average""","0","false","0.85","5475","50751.9498461256","5.901720443044263","0.6873933902774739","7.706064811967575","0.8868674208542947","241.52541013933418","3.05329176193428","5.749883993661119","938.9040101833567","917.1082030781471","1960.9799824039394","2216.08287932918","1340.819165649344","0.5034942413025512","0.8703411482681691","65.54896247641958","309.3808580598857","17.809992099214373","0.7159790482774402","86","0","0.3038890997113504","0.681509019932529","41004.4582941904","536.88","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.512","9.011"
"666","""Experiment""","0","false","10","""feed""","1","""statistical-random""","10","""Average""","3","false","0","5475","51718.03646769769","5.806528090927542","0.6388085223552445","7.908523537379717","0.8520016098795855","222.18521142540334","3.2964584051659207","6.351613803079031","955.959718088357","942.3923890840209","1948.7962924115361","2231.4247591382473","1364.002672073828","0.5001399483345389","0.9231706585295422","60.00302351259326","291.0691029834323","18.004001457566147","0.7739532784281543","50","0","-0.40705882352941175","1.4065178551235948","175775.38394212085","0.53557461406518","0","0","0","0","25.51009969271095","0","999999","0","0","999999999","""Too few cows""","0.951","7.476"
"664","""Experiment""","0","false","10","""feed""","1","""statistical-random""","10","""Average""","0","false","0.95","5475","47671.28467210095","5.810456630859413","0.6988571659779249","8.20013530553851","0.8413935623450152","231.17920833687242","3.251395736556316","5.685369495205463","992.515019788031","877.8840831578893","1978.6688473272688","2359.5663484533397","1345.9410452368631","0.4671069884078477","0.9161864621876262","65.57718365031062","292.5873302544317","17.82738399362293","0.7440001768166338","91","0","0.5008558423390158","0.4835938529475373","19791.877121688078","568.0799999999999","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.544","7.611"
"667","""Experiment""","0","false","10","""feed""","1","""statistical-random""","10","""Average""","3","false","0.07","5475","50009.01071164674","5.777287051545411","0.6410490085741372","8.220945249925524","0.8972697734063749","243.10813347738832","3.197808237889413","6.659309851594747","1024.9227459213898","881.4442974752864","1907.833894380836","2412.6243681279625","1308.4663165396137","0.49135623335115886","0.933508069180737","65.76286693525229","290.7775109460072","18.519591040174674","0.7693882075614226","62","0","-0.2838899149410303","1.2834452454063794","151133.51712972208","1.6978947368421053","0","0","0","0","30.872575176228356","0","999999","0","0","999999999","""Too few cows""","1.061","8.31"
"601","""Experiment""","0","false","10","""feed""","1","""random""","0","""Average""","3","false","0.95","71175","50487.8468416665","5.80747398683083","0.6782310061392686","8.225487295002228","0.8399739753514703","231.56912905456718","2.7604726368725587","6.8320484652353715","932.5323207888764","925.4773789265082","1845.5007330413432","2436.686660620496","1334.297270508268","0.4876241691002266","0.8597372556422129","63.5034233291588","287.020287650172","17.23982864115836","0.7180765643108765","15","60","0.6288803927335467","0.3729081766106175","23760.050504996827","7.199999999999999","90.40963250796662","0.44219346128924697","3.3258528554857943E7","1233.4510343669785","24.358990233136964","197","6","0.3028577335733837","13626.012861649708","8.645377101541607","""rainfall time-series finished""","0.234","164.487"
"668","""Experiment""","0","false","10","""feed""","1","""statistical-random""","10","""Average""","3","false","0.22","5475","50309.343888328614","5.501157928128555","0.6615084355316494","8.257552975432718","0.8790490105653261","221.39096780662626","2.83702158499491","6.193474430482159","1025.9644615708744","915.6981250428004","1929.4495710505114","2225.407959256384","1321.474267876249","0.4889967348032814","0.8953265370970078","63.76332517811726","301.70370806947983","17.1950854557728","0.7735846117323772","51","0","-0.05209221020766774","1.051796907049216","131390.62980288966","0.9394690265486725","0","0","0","0","25.928350153473545","0","999999","0","0","999999999","""Too few cows""","0.912","8.321"
"669","""Experiment""","0","false","10","""feed""","1","""statistical-random""","10","""Average""","3","false","0.54","5475","52396.33291380743","5.632290348497386","0.6418821065542103","8.01968174490753","0.895908427836122","237.3890735338712","2.8427477083215806","5.869369532700006","1000.7618527660178","962.5835830132982","1886.6783415255338","2288.7221994486385","1420.3196050276922","0.4954340411202942","0.9459723732083293","60.35172143935017","292.3561910288042","18.669323161662252","0.7698275350682989","77","0","0.18655177737691328","0.8169918673671007","72308.93720695941","36.97846153846154","0","0","0","0","31.12684265273205","0","999999","0","0","999999999","""Too few cows""","2.554","8.701"
"635","""Experiment""","0","false","10","""feed""","1","""historical""","10","""Average""","0","false","0.85","28470","49939.85376029836","5.572126353686571","0.6900830992275646","7.741511440600217","0.8742858267146872","224.91385501954838","3.0511587995702314","6.57227895842267","934.2533769291192","911.9630918974478","1938.6321935725455","2234.3586291979677","1323.884711378733","0.5086110057719753","0.935935414956123","61.618952667294295","302.11403483801234","18.119347824199274","0.7150684250445658","9","21","0.46193790881436586","0.5470356207847057","22388.336249038246","1.7018181818181817","59.29493697308961","1.2193639330392427","134934.1001315526","379.46525306123124","0.030017826007842894","115","24","0.3368911429121633","3306.8766469178486","86.82915182371345","""too little average harvest""","0.179","75.459"
"636","""Experiment""","0","false","10","""feed""","1","""historical""","10","""Average""","0","false","0.95","28470","48067.87834524662","5.704963930080969","0.6816418279275069","7.951139154570371","0.8724075359504821","224.83080745030486","2.9604749390517853","6.127393987815264","999.6225064546323","912.0442923153348","2000.072951488047","2362.8115626748186","1425.3047277039423","0.4915131790902587","0.9076860141653055","61.5532625685479","304.2079680878769","17.703426952251","0.7468274584123139","14","21","0.6324425125439183","0.3753592093057283","22584.2954284609","6.24","16.191441051497886","1.348844984437962","57228.465145392016","595.6564180361182","0.04617385612566954","74","15","0.2837429470288105","2594.9796534367556","104.81624467652586","""too little average harvest""","0.287","73.731"
"655","""Experiment""","0","false","10","""feed""","1","""statistical-random""","0","""Average""","3","false","0.54","19710","48670.14465079512","5.6099688294900645","0.6365880198655051","8.309721570159486","0.8437692405842475","226.8975007150113","3.204702402507471","6.549215933817191","959.2120419598523","917.238779244231","1915.7997393750572","2409.2659315580777","1337.6307581331316","0.4878329424252119","0.9125428963503808","59.86973630591692","290.3818233438765","17.66052785176344","0.7856476909064201","16","13","0.2061799501867977","0.7943220600085414","53349.88659781762","0.6441290322580645","62.41501909461752","0.647718340993195","3614791.1416725256","293.91323800098013","26.335912358058955","86","16","0.2267538177261432","3580.5091751418477","3.056541912055098","""too little woodland""","0.354","39.573"
"651","""Experiment""","0","false","10","""feed""","1","""statistical-random""","0","""Average""","0","false","1","35040","50720.320163027674","5.835619960603347","0.6514317089069563","8.161511842320255","0.8742173762551599","234.85255914710746","2.746921294734827","5.7778383529102335","991.7065388411193","896.6778345448082","1866.8541475806853","2394.2131096030143","1399.1535459153092","0.5040992452118809","0.898980933637569","59.9162247033307","292.58180395603074","17.754995106698267","0.7788081264945468","58","27","0.9113462146768565","0.08570007602887347","10434.826304256338","362.15999999999997","64.42879550646192","1.6166292131698603","342079.68232825334","2992.532373637545","0","38","8","0.2530908544861924","1925.77725792868","39.238200959169944","""too little average harvest""","1.164","51.431"
"645","""Experiment""","0","false","10","""feed""","1","""statistical-random""","0","""Average""","0","false","0","27375","50486.552038380585","5.676719209202908","0.6780316758079691","7.639064527197238","0.8610835501306361","225.4896854472735","3.063174993579242","6.310962551208976","961.9272944868912","883.8081944117174","2007.1263950007108","2378.584061456758","1425.4819042326228","0.49610701364975246","0.8716621008706406","62.84795859148337","287.0821164776773","17.2039905329773","0.7605196906023002","28","20","-0.3887078855726946","1.3881949472591892","139865.86431291947","0.24","7.386367223971196","1.7872826209007269","7433514.051295574","992.337514610203","0.005243543141000881","97","11","0.2576441720540946","7280.146345938344","647.752452818923","""too little average harvest""","0.708","64.829"
"677","""Experiment""","1","true","0","""feed""","0.7","""random""","0","""Average""","0","false","0.85","9855","48029.52860874279","5.79471685446396","0.667313599954394","7.683974483152181","0.88761777251678","235.4400161040351","3.025325406277874","6.1741720168564145","974.8075404094536","875.1666899514872","1902.659253017847","2283.955912551091","1382.2738961232183","0.4787209166020267","0.8881091270154678","61.73697435633817","306.98682796908616","18.811849753040462","0.7492474114041036","75","4","0.3438789898730932","0.6535109877818579","61237.24356957945","468.24","0","0","2075900.825683952","660.4509902220883","0.0025190680874305825","15","10","0.20527468624200806","335.55483391073955","4.611235707231551","""too little average harvest""","2.145","13.253"
"602","""Experiment""","0","false","10","""feed""","1","""random""","0","""Average""","3","false","1","71175","49347.760389462506","5.945786567695265","0.639994086582138","7.606833759770824","0.887393967708248","224.6762705640678","3.195024996078658","5.965356300787567","966.0853830782844","897.0547767377365","1931.9816430105452","2377.364811198913","1322.6424448326406","0.4967928119755244","0.9389465328520342","64.70337031099203","297.83913824953817","17.712790745619508","0.7284534733713148","17","60","0.9078246848023892","0.09657248433795411","6809.581484937235","106.08","87.31186191563573","0.9159270038317171","1.1371029154958004E7","1707.0547502411578","28.286437217090057","100","19","0.3041652848150352","2773.7637229572497","15.732771523368553","""rainfall time-series finished""","0.306","184.047"
"615","""Experiment""","0","false","10","""feed""","1","""random""","10","""Average""","3","false","0.95","71175","52444.0698541043","5.597422508946036","0.6772885660275426","7.959490512708715","0.8819508585377407","228.14809375574555","2.753329647910319","5.739169272335587","964.3094575807777","921.0029611353831","1872.4821462827033","2417.729043511297","1357.9069940092138","0.5066043979579542","0.859584482178075","61.33726133353537","308.93468792880816","17.581707082387364","0.7745485278365455","37","60","0.6006033683115144","0.4011509636361269","46736.264292303036","19.240000000000002","90.61437860773418","0.32172366275232445","1.4778709087172603E7","4356.7786291308075","54.83319024241761","137","1","0.22790423928483172","18791.2116121383","23.15035818968188","""rainfall time-series finished""","0.714","142.405"
"679","""Experiment""","1","true","0","""feed""","0.7","""random""","0","""Average""","0","false","1","9855","52211.696998900436","6.053211016194416","0.6878542017087992","7.745642771271184","0.8968241963573385","223.7443569296666","3.20774004460611","6.713407398848279","996.791471449956","885.581977475198","1889.7619144524745","2440.0069093484085","1415.951382842903","0.4929655597578088","0.8917885956820779","64.36201711002262","303.1976692803941","18.14654091008427","0.7619717720884596","34","4","0.9115152009508638","0.091292945871693","10238.867124833683","212.16","0","0","1099153.98871647","372.0162872146882","0.003219041946384949","46","30","0.2086949637587671","498.21147344877147","12.845199803267542","""too little average harvest""","0.783","19.31"
"683","""Experiment""","1","true","0","""feed""","0.7","""random""","0","""Average""","3","false","0.54","5475","48173.6262003311","5.803197551362775","0.6379687920664405","8.2934365824544","0.8900055071007571","220.50670889507865","3.068902272682104","5.824138545703968","986.2027644811666","926.6704912780366","1977.6026961296839","2299.708460480236","1395.8801002555922","0.4723592364714043","0.8945042444973258","63.514081592342194","309.5481964501878","18.70863534643585","0.7657677111649885","76","0","0.18357082135773323","0.8228059808036022","75003.3759240209","24.972631578947368","0","0","0","0","31.458121902169065","0","999999","0","0","999999999","""Too few cows""","2.25","7.249"
"682","""Experiment""","1","true","0","""feed""","0.7","""random""","0","""Average""","3","false","0.22","5475","50826.66335823225","6.0383366437970585","0.6487399625957163","8.344421939250935","0.8801736284672228","224.18267490294085","3.0560102096137456","6.240081997828147","958.7451972644474","965.7036334298978","1867.0793099486323","2390.2322532480775","1351.3078124546048","0.4700896434190945","0.9152929003558135","63.814788876568386","290.5973123057238","17.64124880585113","0.7820202780655257","84","0","0.0166952054794518","0.9832379585780666","66038.24346543448","65.55","0","0","0","0","13.365533442686676","0","999999","0","0","999999999","""Too few cows""","2.332","8.306"
"611","""Experiment""","0","false","10","""feed""","1","""random""","10","""Average""","3","false","0.07","71175","49045.1907327478","5.8311127313538345","0.6562502808667569","7.846100698915764","0.8973092539404633","233.98360565511524","3.1520917683481473","5.987254303574955","955.3656947529851","942.957052082798","1947.8046791410056","2403.1475105083928","1395.5515844901026","0.4948517788894468","0.9400143668514391","65.94897185231902","289.391540502986","18.220533843930504","0.7821098150363306","6","60","-0.02191026406880229","1.0203476386312345","28757.00958027451","0.25999999999999995","88.61102622390352","1.060222917910112","3657763.8324439027","727.8286294244637","13.835163447818944","123","17","0.2307930735215109","6691.168323852299","25.09166504643835","""rainfall time-series finished""","0.187","163.707"
"630","""Experiment""","0","false","10","""feed""","1","""historical""","0","""Average""","3","false","1","71175","49635.58089282862","5.538974090074801","0.6662725157720952","7.783150788045496","0.8758388347430711","235.5919818270733","2.839729136181459","6.1061327975015685","959.5078014428447","880.5730159322256","1894.3842103339255","2288.3807739084473","1319.4800372362365","0.512810983529976","0.9225307316450415","61.59333080698638","309.49608797512576","18.287548838642454","0.7634771236450179","45","60","0.9103032845141982","0.09107848886774993","11267.652816802618","280.8","78.18103923061855","0.8277674249595457","3152423.92983226","4332.257087903807","82.59778119662963","72","11","0.25325314846896635","3482.1075501649734","44.11335050354968","""rainfall time-series finished""","1.013","121.864"
"675","""Experiment""","1","true","0","""feed""","0.7","""random""","0","""Average""","0","false","0.22","18615","49756.60002651632","5.739050843101897","0.6782377547716192","7.650155023661479","0.866020472232793","223.16625911975024","3.097226063130641","5.846674455467015","947.08834603168","949.3923662444597","1939.7390508536794","2408.474522871746","1424.201762806856","0.4813755944318637","0.9431096719597305","60.8452575102839","292.4307355715262","18.17205918244965","0.7625413538354671","4","12","0.08520296149099978","0.9242090451667753","17734.30573775021","0.31594936708860755","0","0","698640.0493779072","92.52972213951469","0.003030836105030407","60","36","0.21281033064050517","767.9101565086158","16.425878443680876","""too little average harvest""","0.102","42.715"
"624","""Experiment""","0","false","10","""feed""","1","""historical""","0","""Average""","3","false","0","71175","48633.06919084871","5.781688367433161","0.6805631749689021","7.800101376409689","0.842199562443055","234.87770743325174","2.9656030560524487","6.1044207405575515","967.2155562578648","940.6953012237403","1840.3066034027731","2275.6313966060475","1307.4838570387385","0.4980942366020016","0.8841237302064842","64.12584053458828","300.1573537199845","18.62527326067077","0.7857662255529907","23","60","-0.2964894143030454","1.2935704566645774","114489.15057768574","0.24","83.93756178933012","0.46769532405933767","1.4880256170739109E7","2185.5127880913906","42.40559376242845","104","7","0.23175548151082323","12589.86125688718","15.953495913250984","""rainfall time-series finished""","0.565","146.103"
"688","""Experiment""","1","true","0","""feed""","0.7","""random""","10","""Average""","0","false","0.07","8760","50998.2364182399","5.810070205791376","0.64170714637234","8.317822675015092","0.8448510776041848","231.35679977008985","3.1773646141124936","5.7197949929038066","972.7025917950798","939.6934870557527","1962.8945946137592","2405.378729576464","1306.0454362808337","0.4744801550649607","0.930198089380747","63.962669713726285","294.6844836101535","17.667862769213873","0.7417354910675259","9","3","-0.05843677403085183","1.0593578214321044","43355.968447262254","0.25880184331797235","0","0","627808.3986548143","45.42327887280982","0.005100493962590229","45","24","0.2413939859707351","79.14571349090255","18.01709835321998","""too little average harvest""","0.256","16.296"
"678","""Experiment""","1","true","0","""feed""","0.7","""random""","0","""Average""","0","false","0.95","25185","51227.973924593316","6.014709211475464","0.6458278484903994","7.9277579002205085","0.915057363766088","223.933043779058","2.7673043970333526","5.678467507072235","999.3831289897342","928.5919269895765","1844.3230387688595","2415.7469459093018","1427.3247725885512","0.49935841412522974","0.8695769522964901","62.09609361129517","306.27502471847606","17.356800329076638","0.724499574835038","68","18","0.5424979641693854","0.451367266504875","49087.77444537489","212.28","0","0","1739843.3170971756","1941.3253009058176","0.004256139744545707","25","6","0.34444149025805026","293.81114597506024","11.029050409143457","""too little average harvest""","1.863","42.716"
"665","""Experiment""","0","false","10","""feed""","1","""statistical-random""","10","""Average""","0","false","1","31755","47741.05144850211","5.844214556998445","0.6572325662513404","8.324298758048888","0.8811673469964658","237.58076376544747","3.1693927905021906","6.391760766393483","997.8466863998486","927.2900971012996","1897.7089630948353","2335.2116958877705","1347.813035398882","0.49546141081436856","0.9444623591631207","64.82545237767997","308.93419233322453","18.51589484852801","0.7321020033066659","24","24","0.8851657693397651","0.12790844116999156","11659.571175647927","149.76","85.37001570822557","0.5168844075413233","7196492.621860906","1098.1370997205238","0.008629711706295692","79","16","0.2870366055409278","4508.1931315157135","17.52639741708162","""too little average harvest""","0.466","63.081"
"690","""Experiment""","1","true","0","""feed""","0.7","""random""","10","""Average""","0","false","0.54","12045","47873.63151718541","5.501552333454689","0.6825047551462965","8.137723880759195","0.8300508977567724","232.0995937670103","3.238280694011684","6.504000921987527","933.2634886984323","889.3298275196103","1950.5958669956678","2316.83288434284","1312.1875549528302","0.5122792359404968","0.9198259537607509","63.63352900530275","292.6619136935622","17.72199385800017","0.7532686508204837","79","6","0.19151123094244707","0.8118873507800677","67311.97813168172","35.22857142857143","0","0","0","864.4076842049362","22.32933824265875","15","0","0.28026875085698616","478.4517696586006","9.928950394231151","""Too few cows""","2.159","14.014"
"673","""Experiment""","1","true","0","""feed""","0.7","""random""","0","""Average""","0","false","0","27375","50822.63058470832","5.996166876876429","0.6842066259373847","8.064685221571615","0.859363141268494","225.10023014814152","2.9267346582954947","5.724358523381024","977.8656901574738","956.8137004044889","1864.5269927055638","2412.3287908275224","1342.9223894637794","0.5074800797700985","0.8578045521493741","61.2881588693155","305.39571367631464","17.40230868217916","0.7276651108750563","2","20","-0.02001554147926737","1.010396230768061","9895.938560844039","0.24","0","0","300369.6928106283","70.48607802581097","0.5535673790418315","58","30","0.3302842966643429","353.1419843355062","25.34082842871644","""too little average harvest""","0.067","63.061"
"693","""Experiment""","1","true","0","""feed""","0.7","""random""","10","""Average""","0","false","1","6570","48792.2572989018","5.52640071793363","0.6744837039585716","7.948778315452367","0.8455109899424508","236.6032201793603","2.735850618512728","6.7688455442554245","999.9210312525095","950.4121711601119","1983.5359538229602","2387.591728893366","1340.602322058658","0.4916646400328384","0.9406792340412901","64.06139713771694","288.2867644450468","18.272708187983014","0.7565409025951277","55","1","0.9106202011022161","0.08791054142887167","10875.734457957311","343.44","0","0","701425.509547482","101.38618175236851","0.008956499236498511","25","18","0.2457912457912458","26.23915555666419","10.112389343290754","""too little average harvest""","1.293","12.465"
"625","""Experiment""","0","false","10","""feed""","1","""historical""","0","""Average""","3","false","0.07","71175","48202.72046038252","5.685614900712917","0.6904142484917306","7.9845269724424535","0.8738391448296886","235.99928748842947","3.113411772455951","5.7953454787783185","934.5785067539762","957.6026271977249","1846.4687319084728","2304.0793378450585","1382.1404384116365","0.4757906444955391","0.8670457349744215","64.06493955844972","305.09402617076944","18.312268594170003","0.7495985678104882","16","60","-0.12708203611457333","1.1254719362655463","75591.25346228888","0.26766756032171585","80.97915189002163","0.828415943783782","7785317.90475114","1551.1903060862276","30.578459979031656","93","10","0.2815340962710841","4376.6517456920965","21.116363992015696","""rainfall time-series finished""","0.496","164.309"
"687","""Experiment""","1","true","0","""feed""","0.7","""random""","10","""Average""","0","false","0","15330","48418.36519985217","5.69532124702334","0.6366901093496643","8.391198653147367","0.8505133567042222","221.21842499132865","2.9241543946720485","5.790786861960998","965.2048047268116","907.4715195164508","1927.6818748782512","2250.6692646165734","1370.872087367053","0.4788291365872605","0.9241050053124427","63.42820819860806","306.4582507488396","18.469119063735207","0.7839104857630259","22","9","-0.2798660894774692","1.2767708594301","109492.19150240805","0.24","0","0","2253769.3680994036","531.5868079250071","0.018896288354225486","61","24","0.25586595392076156","631.6320364602072","16.15969643755362","""too little average harvest""","0.513","38.414"
"695","""Experiment""","1","true","0","""feed""","0.7","""random""","10","""Average""","3","false","0.07","5475","49904.785562198194","5.954460457463102","0.6841881919311762","7.7716590939543","0.85080871161311","221.71665426200596","2.7357978711956488","5.854907224304104","972.3536101785678","914.3482853393834","1984.3556310591857","2234.647750141679","1426.6747050720287","0.4707576970720585","0.8864652929391593","61.209046278056064","301.17284863502556","18.459958214684235","0.7819916195299852","79","0","-0.2641599446989276","1.2615571280316236","104593.2120168417","9.484615384615383","0","0","0","0","22.77225009873357","0","999999","0","0","999999999","""Too few cows""","1.828","8.6"
"691","""Experiment""","1","true","0","""feed""","0.7","""random""","10","""Average""","0","false","0.85","14235","50474.64153042477","5.497065173223739","0.655065838375616","8.28603410709712","0.8569866798675884","234.72268893163533","3.2665149462235252","6.835090580448658","954.3562907754297","957.7468925385209","2010.8657621475488","2246.2431644367275","1357.383365823871","0.5039748445178018","0.9064719092164166","63.5796989859185","303.2562560887626","18.49780936209416","0.7211907937746664","51","8","0.39722369961789195","0.6023713830080523","75248.32489829922","11.795555555555554","0","0","4004250.712171044","848.0710638063698","0.002136961861786255","37","21","0.28480963761099326","189.60323451322893","7.876719280482152","""too little average harvest""","1.254","23.395"
"694","""Experiment""","1","true","0","""feed""","0.7","""random""","10","""Average""","3","false","0","14235","48956.10479134197","5.499950768366199","0.6874372097864574","7.724195125630784","0.8554295195471514","221.616265815458","2.9722701767047774","6.74627141886893","995.2994908101056","900.9017888826507","1960.084007354521","2296.0449725420317","1306.625200837901","0.47164286102262243","0.8913408731255325","65.46473202806168","292.71858277755706","18.05483537127063","0.7148021973581136","64","8","-0.3850388938290682","1.3834833684329217","159314.8128706179","1.737391304347826","0","0","0","956.6120177799958","132.0418177851349","54","0","0.28294987494332224","4288.237511056512","21.414528442886144","""Too few cows""","1.568","20.438"
"689","""Experiment""","1","true","0","""feed""","0.7","""random""","10","""Average""","0","false","0.22","15330","47873.08174340631","5.942583125942586","0.6646648641826539","8.00576122141374","0.844751500326006","221.13208910786815","2.710193608217977","6.09979943887604","946.1991533080037","938.9808089203076","1986.0219597610846","2300.081669036614","1399.0471678805889","0.47155408696122636","0.8851795546696872","65.03032017693066","289.466103512832","18.837206126370145","0.7476486983374661","18","9","-0.01793938598054565","1.0208235330493756","75297.3146931549","0.35210031347962384","0","0","911097.1241928964","354.3748736714408","0.015131972531025719","74","28","0.27107925326611676","754.358235267284","14.973421419329204","""too little average harvest""","0.479","33.606"
"658","""Experiment""","0","false","10","""feed""","1","""statistical-random""","0","""Average""","3","false","1","71175","47702.39754646615","5.987417851795542","0.6825038755776207","7.9826843478618965","0.9074701001153513","230.7048086377354","3.011639666242724","6.065867548360559","970.9155505994452","962.4770074589154","1844.8697248654332","2422.737525420522","1414.4973169718044","0.5093147157376974","0.8679590925602905","65.81765961985495","290.76738088976185","18.255159529342013","0.7325651885186135","64","60","0.8865529893372551","0.10678177290180288","12296.438508771553","399.59999999999997","56.10571776540959","1.0065310888947745","2667345.152230247","6543.051288923939","106.66344994454","48","4","0.32233083150709435","2584.040185234709","10.352791151577629","""rainfall time-series finished""","1.652","100.646"
"628","""Experiment""","0","false","10","""feed""","1","""historical""","0","""Average""","3","false","0.85","71175","48137.40976092686","5.665553283457779","0.6372717427270007","7.929202965672188","0.876410902913615","243.06582515851105","3.179291887881216","5.850746904666623","975.8714004866356","942.4869117871959","1865.8671984398663","2372.696641021381","1322.9359849835234","0.5038589494326702","0.9197016016369669","61.26468760823424","292.8865502521081","17.58850271941058","0.7131905842355601","21","60","0.44357684949443527","0.5595759251737444","46393.33572831339","2.52","89.53337434085303","0.2191474888207539","1.981919919958841E7","1979.6041527926388","39.44079032611512","113","7","0.3430000809634493","6607.0977392612185","22.284642048513902","""rainfall time-series finished""","0.345","164.721"
