"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"MT_sub"
"06/16/2018 01:38:27:688 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"2563","""Experiment""","1","true","0","""transport""","0.7","""extreme""","10","""Average""","0","true","0","5475","47875.67868622257","5.895728610241076","0.6911841366134398","7.898764865075636","0.8762666670069267","230.5263281481223","3.1370072736897154","5.878110032751733","932.8737855244941","936.637200717383","1838.9471326017738","2317.8553509342746","1339.4688955040328","0.4801450661401914","0.9033276601574536","64.34598680685805","283.8538365961896","17.381029411597957","0.7621080494214824","26","0","-0.35117395778115557","1.350659270495172","129871.9461623641","0.24","0","0","0","0","52.43113529516545","0","999999","0","0","999999999","""Too few cows""","0.493","10.331"
"2564","""Experiment""","1","true","0","""transport""","0.7","""extreme""","10","""Average""","0","true","0.07","5475","51818.858417821066","6.029605289772556","0.674969333592674","8.323066344098299","0.8586914222738629","227.63869664870845","3.2878362454357077","6.373695688613772","964.8753782297272","952.0615179023199","1889.8198878415135","2427.959232147077","1372.1709589979384","0.47196528411725025","0.8616477081276573","61.02693583384757","281.77551265766175","17.733772723060145","0.7454647844551272","2","0","0.01921491982009531","0.9903883846142413","9699.979381421384","0.25999999999999995","0","0","0","0","4.150833624606176","0","999999","0","0","999999999","""Too few cows""","0.061","10.614"
"2566","""Experiment""","1","true","0","""transport""","0.7","""extreme""","10","""Average""","0","true","0.54","5475","50680.45015336855","5.94713984226523","0.6483470154574336","8.03957263309908","0.8508683528130585","238.43966919463554","2.9031548664147824","6.770319863867255","1028.9855021287344","928.8359704518016","1939.3459209521254","2402.6000452832527","1299.2561016401582","0.4732867446788882","0.9325776952112561","61.602403954955776","285.8531492839713","18.115496637173795","0.7458578106089326","87","0","0.22942264421312852","0.7731737821624465","43698.897011251895","108.624","0","0","0","0","161.89778161321925","0","999999","0","0","999999999","""Too few cows""","2.34","6.687"
"2567","""Experiment""","1","true","0","""transport""","0.7","""extreme""","10","""Average""","0","true","0.85","5475","47777.64447679107","6.007433452719758","0.6557391040546482","7.982129516582882","0.9089254404629716","231.34318311335502","3.0627504806119408","5.595604469110837","954.6401915991244","938.5277029420944","1862.3014359952658","2276.8609017653625","1335.730758592752","0.5058916265126033","0.9000210189521515","65.33878673732976","285.9544586851995","17.945652564419742","0.7186257815274887","42","0","0.40137551686059075","0.6003028799768958","73092.77392465003","7.941818181818182","0","0","0","0","87.09899250293927","0","999999","0","0","999999999","""Too few cows""","0.671","8.27"
"2570","""Experiment""","1","true","0","""transport""","0.7","""extreme""","10","""Average""","3","true","0","5475","51221.056066118195","5.9877694824667875","0.702381675500051","7.897107658444757","0.877353313222832","221.89220759965443","2.8882274672142962","6.777574603550513","972.7016392128461","880.3789653963183","1879.2744744007523","2231.8888745512263","1325.2045726540287","0.5011133237027963","0.903610790248815","60.520823801147756","286.45576303681844","18.625064731039583","0.7429898939839148","50","0","-0.41333333333333333","1.41278995258234","176559.22065981146","0.5328327645051194","0","0","0","0","101.80246128626447","0","999999","0","0","999999999","""Too few cows""","0.952","8.052"
"2569","""Experiment""","1","true","0","""transport""","0.7","""extreme""","10","""Average""","0","true","1","5475","48716.21765731593","5.841931269605161","0.6634005681341889","8.1124751107866","0.8763217711240512","241.71203652303464","2.8467441007283716","6.170102450469362","1022.7102752988816","901.9328084594223","1845.326107212276","2397.2533541596085","1401.0681795220753","0.49704738408087656","0.8675734745286675","63.834826394144834","281.3975382125601","17.55514895197475","0.7644650941827902","6","0","0.8172180715694329","0.1998977486245193","5633.826408401309","37.44","0","0","0","0","11.409226720025272","0","999999","0","0","999999999","""Too few cows""","0.115","9.774"
"2578","""Experiment""","1","true","0","""transport""","0.7","""historical""","0","""Average""","0","true","0.07","5475","49713.622850104446","6.0147743675861145","0.6773600175039133","7.617385576119574","0.8994782610767744","232.9123913406671","2.852550240890119","5.743026265325982","991.1948074237621","925.4587546913733","1874.9857718986964","2262.1532966550626","1317.3531270251387","0.4992452766405855","0.9348195292421652","60.77790144279822","289.1160808027489","17.95706498184782","0.7161477074291338","72","0","-0.3431789811658399","1.3405441224495906","135064.86441706444","3.4314503816793893","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.88","5.942"
"2574","""Experiment""","1","true","0","""transport""","0.7","""extreme""","10","""Average""","3","true","0.85","5475","48349.74209486109","5.980767854153543","0.6935300567717614","7.9194545703892745","0.8844130877655024","232.38868216454068","2.9488213710471434","5.804252472008442","948.1099723177489","882.6272241232363","1896.1441032953326","2222.2988488330707","1305.0372413347163","0.4736579634902507","0.9130883192307749","63.2821024178624","303.3257584541472","17.469295428178963","0.7589045552285151","61","0","0.366533692607344","0.631186019542772","75052.36571887658","54.41142857142857","0","0","0","0","121.47495414024802","0","999999","0","0","999999999","""Too few cows""","1.352","7.877"
"2568","""Experiment""","1","true","0","""transport""","0.7","""extreme""","10","""Average""","0","true","0.95","5475","49756.4546716839","5.853508991306579","0.6401853500877096","8.228188157717128","0.9106066024306233","235.70240715206506","2.7965551673985907","6.78377933643822","965.0313573507906","880.4221929178897","1915.6542610703934","2417.415967533056","1422.0667152665862","0.4933365281741393","0.9345459186197876","60.0538159109894","298.42763307527105","18.283611875606685","0.7647486153488234","4","0","0.610927709491881","0.4033840583877037","7740.387587194842","4.992","0","0","0","0","8.070334850333019","0","999999","0","0","999999999","""too little woodland""","0.087","10.85"
"2572","""Experiment""","1","true","0","""transport""","0.7","""extreme""","10","""Average""","3","true","0.22","5475","51541.81503636383","5.531159273989208","0.6527722249240849","7.725019615522369","0.8348120154774973","230.11529288011454","3.1477092085099843","6.510470144526694","1005.3480467859929","947.6916868138773","1921.0948424370492","2378.8496450737603","1384.60501286304","0.5061375928841112","0.8975262130393695","60.270557338942716","296.4403457170178","18.33799815930925","0.7458674196772637","42","0","-0.049556110745965026","1.0477136055360874","127569.4258041479","0.6284892086330935","0","0","0","0","80.90905160319099","0","999999","0","0","999999999","""Too few cows""","0.959","9.29"
"2571","""Experiment""","1","true","0","""transport""","0.7","""extreme""","10","""Average""","3","true","0.07","5475","52055.03915868124","5.59973992808857","0.671725307836644","7.964040723684395","0.8334129172703875","233.157123432723","3.1484556281208125","5.712822781261566","1021.281723944503","934.2213069452118","2016.288851782385","2420.80820837882","1337.757419344361","0.49673687031560326","0.89941894557129","64.78337272212362","284.10460837578023","17.463134386283695","0.7729438088989243","26","0","-0.18320169431764693","1.1820179206144055","113656.32406513946","0.3066918714555765","0","0","0","0","49.49296469215632","0","999999","0","0","999999999","""Too few cows""","0.559","10.182"
"2575","""Experiment""","1","true","0","""transport""","0.7","""extreme""","10","""Average""","3","true","0.95","5475","49042.14192209741","5.762782356525972","0.7009444523145554","7.659746142466814","0.8800844096684245","232.7224989038737","3.2940317297004293","6.713394660090426","1018.8881130709738","964.2379814421803","1904.600524746454","2231.224600267673","1409.5789626053845","0.501222899417006","0.899229933014647","62.54085120458894","305.38422345458184","17.825895547422306","0.769972341354395","18","0","0.6201712175645039","0.3872089263290735","28561.050400851855","10.210909090909091","0","0","0","0","36.66053015571196","0","999999","0","0","999999999","""Too few cows""","0.247","9.362"
"2577","""Experiment""","1","true","0","""transport""","0.7","""historical""","0","""Average""","0","true","0","5475","48016.13348137398","5.884292735788674","0.6545839794447827","7.630253653138694","0.8910695923509954","221.53992382268243","2.8052663049290234","5.7961223739867975","955.151661527463","896.0788413973493","1935.262671671854","2351.802293038262","1328.4347178636822","0.5099688595100944","0.9213436084299091","64.43997346785713","284.7181121215215","18.450867202126222","0.7237862357820376","53","0","-0.41211324488808526","1.4116610557498348","175775.38394212085","0.6292015209125476","0","0","0","0","92.16980357804182","0","999999","0","0","999999999","""Too few cows""","0.899","8.645"
"2576","""Experiment""","1","true","0","""transport""","0.7","""extreme""","10","""Average""","3","true","1","5475","51197.70855548552","5.520691303930455","0.6576986219157244","7.811889827642295","0.9008708975525325","228.49097594207822","2.763849758872597","5.611943613910861","932.9223998126054","912.3919808187512","2017.1165746058823","2308.011650186445","1400.1149627501131","0.4885867673836007","0.9388858848444465","65.69592841618497","305.134724181758","18.264468466236327","0.7200422372917911","12","0","0.8993627956575544","0.10304718009785008","5437.8672289786555","74.88","0","0","0","0","24.34876573721552","0","999999","0","0","999999999","""Too few cows""","0.237","9.753"
"2573","""Experiment""","1","true","0","""transport""","0.7","""extreme""","10","""Average""","3","true","0.54","5475","47657.449053819786","5.545717743443369","0.639252125799668","8.096254727109569","0.8742946003843303","230.37389667266078","2.7618350420578293","6.545349693466236","973.6676404293472","877.8722122411717","1887.6856671614978","2436.437235763662","1377.6037098441961","0.5132382484479635","0.9404398725823216","63.488130567472126","285.1436055707262","17.154519469320803","0.7477809897435204","1","0","0.2678777471726998","0.703106795066319","3478.2754347521127","0.5199999999999999","0","0","0","0","1.994162598873951","0","999999","0","0","999999999","""too little woodland""","0.036","11.002"
"2579","""Experiment""","1","true","0","""transport""","0.7","""historical""","0","""Average""","0","true","0.22","5475","52066.93150513258","5.957055696094399","0.6451086141815903","7.6172261451460255","0.8428688969288287","229.38598176303742","2.9259861937659624","6.152028413580773","964.5557553102659","904.1571007897628","2019.7555136159044","2286.5417452797933","1426.259618083305","0.5106400019628852","0.9022430531998452","62.96355040933269","290.33865318206915","17.832021703442507","0.7306105298783656","66","0","0.019838726592633454","0.9815083702090583","110080.06904067603","4.479130434782609","0","0","0","0","105.78418847256879","0","999999","0","0","999999999","""Too few cows""","1.314","8.166"
"2580","""Experiment""","1","true","0","""transport""","0.7","""historical""","0","""Average""","0","true","0.54","5475","51472.024058922405","5.560623814493399","0.6946471985471315","8.15499039940476","0.8812080885446992","237.6421235516544","3.201157626628257","6.288315441769085","986.1793441595121","889.6128500860306","1844.1144225655719","2363.070149792174","1420.2978048299958","0.4815552406159403","0.9420447080139663","63.89365722982465","295.9018156481696","17.99595249563895","0.7307242622220012","94","0","0.2753042069343446","0.7370143079721441","20771.67301880135","586.8","0","0","0","0","148.10489465507592","0","999999","0","0","999999999","""Too few cows""","2.776","6.916"
"2583","""Experiment""","1","true","0","""transport""","0.7","""historical""","0","""Average""","0","true","1","5475","49871.021002561916","5.892496890856018","0.6405746713279318","7.783277747076458","0.9042506416128817","221.78414479495044","2.9911504708995142","6.131744942476057","977.8815907660091","876.8217110553827","1920.766763231053","2426.3427158387017","1427.00113161343","0.4779834747615973","0.8899123133279632","62.86199545247127","299.6266612766851","17.918007155528645","0.7410154509572547","57","0","0.92904029822814","0.06917937411639159","8475.234510029795","355.91999999999996","0","0","0","0","100.5086065799692","0","999999","0","0","999999999","""Too few cows""","1.214","7.99"
"2581","""Experiment""","1","true","0","""transport""","0.7","""historical""","0","""Average""","0","true","0.85","5475","50271.173963459805","5.581724880632496","0.6679258431228514","7.669827236547296","0.8677972264507209","233.96680880581823","3.162070134103244","6.788292290007203","991.3780278959404","914.5178073317906","1912.7221034110523","2238.0729626086527","1376.8820140894998","0.5071009304168982","0.9125677667406157","64.78658918729013","294.92947107659194","18.89582506798701","0.7229624136150269","30","0","0.4013019831895882","0.60074131284114","63049.865979239","3.5999999999999996","0","0","0","0","48.753391277441416","0","999999","0","0","999999999","""Too few cows""","0.517","9.827"
"2582","""Experiment""","1","true","0","""transport""","0.7","""historical""","0","""Average""","0","true","0.95","5475","52334.76433913866","5.505263047930774","0.6641301343706135","7.6891530006543976","0.8345112826356502","239.81753764135325","3.1318444594555706","6.7250497227283095","998.2620559288397","874.5846621537024","2020.1102985716625","2309.545950622795","1364.4026423528528","0.4826837585560734","0.9216788801402166","60.75786798650979","298.63085672836684","17.8503047230037","0.7699662252178817","13","0","0.6406630374572024","0.36145007529343093","20428.744454811706","7.374545454545454","0","0","0","0","19.9200569826244","0","999999","0","0","999999999","""Too few cows""","0.201","10.9"
"2584","""Experiment""","1","true","0","""transport""","0.7","""historical""","0","""Average""","3","true","0","5475","48508.00747315729","5.703945914167614","0.6602666893424252","7.74506472691314","0.8509932313262952","221.3369947430317","2.9061812118354786","5.970873542951905","983.8730430397269","887.5040023080146","1907.5959075381204","2338.529336050413","1394.9811271337896","0.4900442180938524","0.8981089472189243","61.206841105320706","293.44253173634985","18.318647922874682","0.7192068507137725","46","0","-0.4674100335019809","1.4665555943755981","182095.06747850144","0.394828060522696","0","0","0","0","76.41015742010663","0","999999","0","0","999999999","""Too few cows""","1.077","9.477"
"2591","""Experiment""","1","true","0","""transport""","0.7","""historical""","10","""Average""","0","true","0","5475","48383.45790317344","5.9159341513931505","0.6531028088144787","7.80806207950492","0.8594889816936938","239.20026910432702","2.902796103445644","6.393666077474542","1026.0607810793524","882.9233723174992","1852.629765885413","2378.695446601871","1375.2017102259642","0.4986137412807657","0.919935042521307","63.36748358015159","300.9906391676748","18.596643728118615","0.7413820321755833","82","0","-0.21814293352344105","1.2154242455955477","89651.32458586432","15.512727272727274","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.165","6.065"
"2585","""Experiment""","1","true","0","""transport""","0.7","""historical""","0","""Average""","3","true","0.07","5475","51282.579453406805","5.6793240872597535","0.6581255710038579","8.104124286488911","0.8988433410412173","234.71480985095033","3.2837870213905385","5.719192399729885","981.0673502533126","921.4191869612939","1955.3437499720226","2358.92306660647","1401.571308762053","0.4832897942665459","0.8797161469232875","64.39177527652824","296.82691478293606","18.447255160853604","0.7850645719504974","44","0","-0.4103024560510016","1.4088879626443818","173521.85337876034","0.3861603375527426","0","0","0","0","73.89539015984613","0","999999","0","0","999999999","""Too few cows""","0.982","9.519"
"2586","""Experiment""","1","true","0","""transport""","0.7","""historical""","0","""Average""","3","true","0.22","5475","48842.04848577552","5.995912526248807","0.7015505759847197","7.659341552063902","0.8525645497925323","237.79610034097024","3.182510851522713","5.783514058398734","962.2203937488885","921.4208836041431","1915.168785630534","2297.2895529778657","1361.8319837781078","0.46921957105534867","0.9391930087708754","64.623537453743","307.8721990245867","18.44702577712761","0.7439038674490039","47","0","-0.05984155421158478","1.0587457918123753","131831.53795659065","0.7101210653753026","0","0","0","0","74.09902611908282","0","999999","0","0","999999999","""Too few cows""","0.885","8.844"
"2589","""Experiment""","1","true","0","""transport""","0.7","""historical""","0","""Average""","3","true","0.95","5475","50398.67748822423","5.593605891757136","0.6698243110444886","8.22354845636479","0.8570652355286704","231.55554299309426","2.9295104068680526","6.137295535497085","1015.3874916370714","875.6245228872572","1891.8852546157782","2321.856446009927","1401.5141771196345","0.49769887838983246","0.8878771219912923","64.82157563547403","287.32931504912716","18.56688373795596","0.7724051892801275","87","0","0.4724243896749564","0.5148713302740925","29099.938144264153","543.12","0","0","0","0","139.0161785911841","0","999999","0","0","999999999","""Too few cows""","2.285","7.166"
"2590","""Experiment""","1","true","0","""transport""","0.7","""historical""","0","""Average""","3","true","1","5475","52291.13064652064","5.669963241638639","0.6555741068067233","7.707109972163806","0.8570395017989844","238.33697561360614","3.220127607968082","5.935959498651739","933.0919116456796","905.4427567016475","1901.3411284045665","2215.842068811108","1417.7661277785353","0.48491375288059835","0.8951518240416995","60.58938708510468","289.36701722033587","17.90815392443301","0.7296557330668276","38","0","0.9120835430592545","0.08902991329561265","10483.816099112002","237.12","0","0","0","0","60.11436409623108","0","999999","0","0","999999999","""Too few cows""","0.664","8.97"
"2588","""Experiment""","1","true","0","""transport""","0.7","""historical""","0","""Average""","3","true","0.85","5475","51389.745129874675","5.852814393291221","0.6769428260657337","7.716597579134968","0.8963639831494771","239.07710496120268","2.760524481872941","6.16363697941003","1026.0530619045924","887.5056166767693","1885.8051081796611","2303.714385007137","1414.5944674958016","0.5046804100346737","0.8651959717693102","64.87945425590551","299.8692057567968","17.3542974575225","0.7683805935896636","17","0","0.428932845883298","0.5766558417302298","40661.52973020075","2.0799999999999996","0","0","0","0","28.0568491786579","0","999999","0","0","999999999","""Too few cows""","0.246","10.589"
"2587","""Experiment""","1","true","0","""transport""","0.7","""historical""","0","""Average""","3","true","0.54","5475","49668.055868510055","6.0037099709986705","0.6680881831370801","8.301183682838879","0.8834533037771783","234.7178169347969","2.838328181228439","6.335048583018421","933.7433213677821","955.8143378986771","1919.9319050394288","2237.0067720611873","1397.1855890156319","0.49160996479798613","0.8627564001731781","62.68721754675871","298.6107749132937","18.871959763744947","0.7605858871118218","69","0","0.17211612119387348","0.8289962608662869","88622.53889389538","13.4625","0","0","0","0","113.8880066545599","0","999999","0","0","999999999","""Too few cows""","1.815","9.379"
"2594","""Experiment""","1","true","0","""transport""","0.7","""historical""","10","""Average""","0","true","0.54","5475","50163.815308978","5.786458306822287","0.6440270495475764","8.359443750791284","0.8808579947277605","231.94707833952242","3.0160168324906875","6.365977874056409","961.7018772839249","899.9795497915212","1843.239875501126","2221.481875022423","1410.3641937227685","0.4727136845476043","0.8655185506284161","61.667043842657364","298.95683329295656","18.535871887135848","0.734443833702866","51","0","0.11774298936228988","0.881987786709054","110178.04863038735","2.1665306122448977","0","0","0","0","101.87986027839764","0","999999","0","0","999999999","""Too few cows""","1.061","7.394"
"2592","""Experiment""","1","true","0","""transport""","0.7","""historical""","10","""Average""","0","true","0.07","5475","49757.08178194085","6.013080688213354","0.6714210377883227","7.820900261627477","0.8734197970002101","241.36223884937556","3.2508534083587426","6.385540983170511","1020.1670294659367","930.4481822267137","1838.0734887312194","2352.8738404950377","1366.487881133957","0.47819763810403976","0.9335377559898734","61.63313129365548","291.61429154135595","18.069743471657826","0.7759036509095454","35","0","-0.31856547038018335","1.3166848660368098","149712.81307890784","0.32355555555555554","0","0","0","0","68.40480621825704","0","999999","0","0","999999999","""Too few cows""","0.708","9.05"
"2593","""Experiment""","1","true","0","""transport""","0.7","""historical""","10","""Average""","0","true","0.22","5475","51552.67059668647","5.80323584277838","0.6920698721519134","7.798248138079526","0.8441653549485735","221.76817830042407","3.100652451847897","6.401179617929516","953.1224398613291","878.7081842997384","2009.2344315746168","2356.1636356039626","1322.5058191500912","0.5136497432988305","0.8667725799603038","64.90292639287006","299.85798360059755","17.589747947420697","0.7126445335691491","2","0","0.08966962582711437","0.9103569999989457","8916.142663730769","0.304390243902439","0","0","0","0","4.087726575803026","0","999999","0","0","999999999","""too little woodland""","0.058","10.55"
"2596","""Experiment""","1","true","0","""transport""","0.7","""historical""","10","""Average""","0","true","0.95","5475","50942.44907002934","5.8325637363629115","0.6838658383406248","8.221766828802183","0.8779695586095945","226.76983038373095","3.25604336783402","6.204870405630728","936.9258045622472","895.5106669615291","1863.6856184249696","2369.5316423934464","1316.2576622562328","0.509326706901674","0.8972834859640724","60.765101776873415","283.354334890482","17.964122304934573","0.7349921530350622","61","0","0.560891758598489","0.4367213973337711","51929.18254700337","95.22","0","0","0","0","125.94345238837903","0","999999","0","0","999999999","""Too few cows""","1.421","8.228"
"2595","""Experiment""","1","true","0","""transport""","0.7","""historical""","10","""Average""","0","true","0.85","5475","47810.20396442188","5.590628307849083","0.6457348751394348","8.182003327057213","0.8423816630393108","236.71329358948728","3.0966745400486535","6.720131099258521","1021.9929501639923","914.9475252555046","1917.8684374087222","2361.6440562698","1317.6342776244176","0.5117524899518214","0.8887480562181217","60.817218856138126","281.3088338850764","17.79903551044456","0.7396121580035349","31","0","0.4416504070843584","0.5618294172592964","60061.48849304352","4.205217391304347","0","0","0","0","58.665468273875625","0","999999","0","0","999999999","""Too few cows""","0.474","9.671"
"2599","""Experiment""","1","true","0","""transport""","0.7","""historical""","10","""Average""","3","true","0.07","5475","52440.52819378057","5.901483567722993","0.6435078608932066","7.952620382541358","0.849560053367646","220.55363626958638","3.0571135804964618","6.831300797885852","979.3108224126083","889.8694066569608","1847.9489134288517","2222.803434138829","1353.3419119232917","0.4811866763228708","0.9006508741789963","63.830082089600054","282.9821357391887","17.32890545404638","0.7701883363214261","22","0","-0.1797653293842012","1.1802275595447818","101212.91617180091","0.28363636363636363","0","0","0","0","44.20270308144144","0","999999","0","0","999999999","""Too few cows""","0.484","9.578"
"2598","""Experiment""","1","true","0","""transport""","0.7","""historical""","10","""Average""","3","true","0","5475","48600.85859553441","5.913759904892798","0.7021756102176162","7.68215055268585","0.8606500475411024","243.57539700692195","2.8106779340799752","5.7850363536973965","1002.0414995318052","896.2641703301123","1856.2636481062225","2332.525150159347","1362.177839328731","0.4847558728461065","0.8685948378680675","64.79562691294319","306.57860168554333","18.79427493170921","0.7709963349197546","38","0","-0.5912028704216554","1.589641582722132","187190.00614349046","0.24546583850931677","0","0","0","0","70.0570795455604","0","999999","0","0","999999999","""Too few cows""","0.9","9.256"
"2602","""Experiment""","1","true","0","""transport""","0.7","""historical""","10","""Average""","3","true","0.85","5475","48484.8877331729","5.620270122288319","0.6918726733778907","8.006384273850799","0.8862562930170305","242.9567671019721","2.7414229183165215","6.51371542699744","1026.7614479346114","918.7407898337516","1853.4141796879721","2334.104932043882","1417.2178387558151","0.49455464372493296","0.8770091350898588","61.82858213988839","300.69991998990514","17.559792854022657","0.7516970678949657","74","0","0.33135734895890817","0.6669230422776999","64127.6414660636","462","0","0","0","0","139.72381847036328","0","999999","0","0","999999999","""Too few cows""","2.088","7.113"
"2597","""Experiment""","1","true","0","""transport""","0.7","""historical""","10","""Average""","0","true","1","5475","48147.51938129042","5.984497428163945","0.6611359289365478","7.697252341800048","0.8996143548847683","240.28977282082792","3.009436575899772","6.793310920499051","970.4672413152236","901.8583418755957","1995.448323498492","2274.92436894171","1406.1870947750301","0.5002387720661509","0.8754787863493969","60.535539566150945","291.03647031160745","18.215877771290348","0.7205312914846198","6","0","0.8483097796289765","0.17034764665393998","4800.999895855029","37.44","0","0","0","0","11.934576428413664","0","999999","0","0","999999999","""too little woodland""","0.126","10.956"
"2601","""Experiment""","1","true","0","""transport""","0.7","""historical""","10","""Average""","3","true","0.54","5475","50121.613313123795","5.770637574679291","0.6748212089894586","7.642604475587508","0.872885460954804","225.45879262835516","3.002713038482482","6.2300099400424545","989.7624355283218","929.6245626811946","1903.3428892822326","2434.927241151699","1326.0531140693897","0.5045236813200553","0.8764923695401743","61.52529724128059","305.0441832670744","18.09988654228793","0.7355568627121334","33","0","0.129165594869568","0.8711468619279855","96264.9468913789","0.9152","0","0","0","0","66.62308917079832","0","999999","0","0","999999999","""Too few cows""","0.762","9.313"
"2603","""Experiment""","1","true","0","""transport""","0.7","""historical""","10","""Average""","3","true","0.95","5475","51844.152969510724","5.709469417846259","0.6676914278994146","8.317572058909741","0.846517665519211","228.85382349924646","3.174467094227417","6.733728810432654","962.2590823411549","951.6624820956082","1966.8667852115723","2260.4190686646452","1311.6919024117574","0.4813618150011475","0.8703414747604504","64.98105360288692","304.1837092779191","18.630085175043853","0.7700222311043798","90","0","0.4746720225631615","0.49235368691300985","22143.38727475993","561.84","0","0","0","0","21.26272380116015","0","999999","0","0","999999999","""Too few cows""","2.39","6.791"
"2600","""Experiment""","1","true","0","""transport""","0.7","""historical""","10","""Average""","3","true","0.22","5475","47713.0096581232","5.972594846199018","0.6400970854855311","8.314875994926833","0.8487531993594815","234.2203095430247","3.139334063039381","6.373466164416801","962.3950308021693","936.733606153812","1986.965186513229","2228.894845367575","1426.316198283894","0.47821925656303127","0.8745147923601622","62.9611125290371","282.2711647462876","18.89337555967859","0.7398041704840723","20","0","-0.06080184597634926","1.0599471016172837","84752.34510029796","0.34005449591280656","0","0","0","0","38.565924216980434","0","999999","0","0","999999999","""Too few cows""","0.404","11.151"
"2604","""Experiment""","1","true","0","""transport""","0.7","""historical""","10","""Average""","3","true","1","5475","48371.332826127364","5.986691142365723","0.677139977510137","7.663068894659128","0.8567013428156561","235.89820676538076","3.087515558532768","5.816109808424617","1022.2594123639262","955.1836240434232","1908.317535099587","2266.621902559531","1319.7523084136992","0.5057833458203799","0.9217701529262813","62.19955624453352","303.6779924218689","17.278207825389238","0.7533237207009682","6","0","0.8844095480470999","0.09907975366606606","2792.4183067728227","37.44","0","0","0","0","11.614408984527985","0","999999","0","0","999999999","""Too few cows""","0.099","9.79"
"2605","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","0","""Average""","0","true","0","5475","49841.56706313152","5.686379088220505","0.6394791359106505","7.759658662754588","0.8486262659327297","237.5045027422456","3.153431863745561","6.834993528444286","1020.7325317875553","937.1164709454836","1840.8974658207335","2388.9209120208625","1371.3480565762484","0.49493545667733535","0.9259786719960835","62.06479113874752","305.73366284657203","17.77649884673489","0.7489029809446115","75","0","-0.3313267529803871","1.3289799447531865","124532.05852309677","4.590588235294118","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.74","7.418"
"2606","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","0","""Average""","0","true","0.07","5475","48104.25125007704","5.486414374318026","0.6831212787223787","8.269890035290919","0.9129308757769212","237.02225514149913","2.9712519467149785","5.6755869029838575","1021.4370018203446","879.2169226018493","1836.9981257860798","2257.0675293092295","1410.6402911299197","0.495831574648373","0.9206150749352155","61.62500905197603","296.7970566476864","17.526784475636624","0.7837866209294946","95","0","-0.05223780895123485","1.048482387631306","24886.81578667709","593.04","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.702","6.288"
"2612","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","0","""Average""","3","true","0","5475","49513.63902402291","5.627915335078982","0.6771080432382324","7.853329973189153","0.8921165956359742","237.24973606548343","2.9358576561385004","6.116526423314945","959.0800268078501","919.2200725456017","1888.3119727455899","2300.273847491252","1355.6725309783512","0.4685251641499664","0.9198997184826553","60.949706317640505","281.65400919513377","17.589246950498453","0.7322186032253264","61","0","-0.4108161394011554","1.4098685110152518","167643.0779960807","1.0882285714285715","0","0","0","0","99.78500271985553","0","999999","0","0","999999999","""Too few cows""","1.023","7.11"
"2607","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","0","""Average""","0","true","0.22","5475","49991.09441866633","5.716992945817451","0.664114104477651","8.082171592875344","0.8306331975103163","229.32813318061943","2.9495426006076126","5.666080908475695","980.4792922054002","884.9400988371566","1878.1740960648797","2347.71824773884","1379.541278458787","0.5114150042378025","0.883939025112217","63.3940587892679","282.56628220014244","18.648107253581713","0.7567110911152208","44","0","-0.041956601526512566","1.0401586737196657","128108.3135475602","0.6647941888619855","0","0","0","0","69.50061298473874","0","999999","0","0","999999999","""Too few cows""","0.777","8.913"
"2611","""Experiment""","1","true","0","""transport""","0.7","""statistical-random""","0","""Average""","0","true","1","5475","48545.40372748967","6.032548327817834","0.6618629403685997","8.160779096880617","0.8402631957185053","222.61759294899798","2.935377633994144","6.039875729828267","1007.5796547202194","903.64431670432","1926.87141657797","2381.299939103625","1306.428280219812","0.4868453595758779","0.9373741551929826","63.29133118048667","286.9589129959814","17.766150205194492","0.7421609244436174","86","0","0.8563110666467056","0.12050577652331237","7250.489638638207","536.88","0","0","0","0","140.00197908357902","0","999999","0","0","999999999","""Too few cows""","2.116","6.79"
