"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_nosub_vary"
"06/16/2018 01:39:54:413 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"507","""Experiment""","0","false","10","""no""","0","""statistical-random""","0","""Average""","0","false","0.22","5475","50268.565493738846","5.622640745837558","0.6515032622977299","8.323104288046427","0.8911613012844318","237.91273516374034","3.1298445212767607","5.679622097435362","939.3862809447271","889.9628972802407","1881.8824611342159","2353.802820897807","1371.24174596123","0.47418871654219136","0.9394074903433725","61.21056826795365","307.29494713788745","17.939118872792314","0.736826732715915","85","0","-0.05168879940275483","1.0510628400550877","66969.04956769208","106.128","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.16","9.191"
"508","""Experiment""","0","false","10","""no""","0","""statistical-random""","0","""Average""","0","false","0.54","5475","51377.93470551053","5.645986244670059","0.6864665418243903","7.789527797900046","0.8442049279988219","237.09438665512698","2.9321481530466524","5.868889089003311","955.1969171010066","908.7243801627126","2007.2112756983993","2376.516573348834","1370.492542881457","0.5144010995384275","0.9343317631541027","59.91327048896228","296.8210030403854","17.79194811427262","0.7653173515067354","84","0","0.22030666251556422","0.7811927697604667","52468.07029041567","74.91428571428571","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.62","9.843"
"492","""Experiment""","0","false","10","""no""","0","""historical""","10","""Average""","0","false","0.07","28470","51974.56099499177","6.023602191801283","0.6603156672199715","8.300087506183958","0.9034174563803232","232.95280883791838","2.7197674219539905","5.714891593153211","986.2078938516353","898.4704651743258","1848.2519756181716","2410.893149092331","1302.5823930985607","0.4747554058973035","0.8707758588667729","65.62709821219411","281.82410648948036","17.79965241001436","0.7855051760042889","14","21","-0.10347933748078271","1.1057219224233794","66528.14141399112","0.26553191489361705","6.719612588183031","1.6173367413135815","0","610.9365656992676","0.04275877500669229","89","6","0.23913370431643854","4108.4248802573275","76.94954086237537","""too little average harvest""","0.318","71.312"
"444","""Experiment""","0","false","10","""no""","0","""random""","10","""Average""","3","false","0.22","71175","50600.76350437699","5.520739918170068","0.681181485535771","8.150717821592123","0.8453829979743261","235.48752165057613","2.728452671126856","6.0537905132195515","996.4812672153191","885.8125380426864","2016.0127583435888","2411.6578754200605","1385.9574832168762","0.47139463314003477","0.8714440719844961","63.8210472262557","310.76241827762874","18.399748009158436","0.7500058539157057","2","60","0.10027786281112547","0.8853471923066696","8671.19368945245","0.312","73.18019473348225","1.466075250203881","0","191.3729264864122","1.4980511261681344","107","13","0.281462799253389","4169.309048730095","38.81124414102252","""rainfall time-series finished""","0.079","162.862"
"497","""Experiment""","0","false","10","""no""","0","""historical""","10","""Average""","0","false","1","28470","50150.754068758164","5.951869500206","0.6389143631591087","7.918397025493325","0.869001984864154","233.39172588677462","3.024046570384848","6.771238243935429","968.4620013244057","881.7281487070851","2018.496759050069","2389.9454930242196","1306.624594055665","0.466112563045492","0.8918228986714037","65.09940351609313","297.64550651068316","18.730517016705896","0.7636924831044755","67","21","0.8962470839727401","0.09531632331527591","10532.805893967665","418.32","10.876884959501783","2.126837693779814","0","2859.7977308596664","0.010911548230981734","40","2","0.2323909822608417","1409.466562797338","206.82592579158438","""too little average harvest""","1.388","47.123"
"490","""Experiment""","0","false","10","""no""","0","""historical""","0","""Average""","3","false","1","71175","51398.66382627108","5.928693446299057","0.6841618060857946","7.926853824842903","0.8396093103454082","222.35529963892813","3.282589152805313","6.782275499749098","1021.1226658553359","955.3776473201642","1942.181989792165","2367.717477469669","1331.847887409356","0.4865133838405771","0.926394139986882","64.97350345605778","286.84087397529834","18.1508318130659","0.7215156771217804","92","60","0.8397022674826716","0.12254492111549195","4507.061126721048","574.3199999999999","2.409050515114321","1.58420860506379","0","8987.349910915404","174.2359705356633","27","1","0.3112552466526633","2991.263687208222","327.8034678127746","""rainfall time-series finished""","2.245","80.384"
"512","""Experiment""","0","false","10","""no""","0","""statistical-random""","0","""Average""","3","false","0","5475","50826.89343155821","5.89324199001302","0.6556565212478427","8.055404398298998","0.8899953505637882","229.02347413530367","2.830414913897022","6.656549417394303","947.4380791993667","881.8887591524007","1859.9315795564016","2350.036933908021","1370.2539615354938","0.48732566254779686","0.9378559239465697","62.51045225685223","287.0775368575284","18.264513025702357","0.724616745392766","75","0","-0.330542238174593","1.32741151838251","124385.08913852977","4.82721649484536","0","0","0","0","30.636435710235826","0","999999","0","0","999999999","""Too few cows""","1.645","11.78"
"495","""Experiment""","0","false","10","""no""","0","""historical""","10","""Average""","0","false","0.85","28470","49060.412896021284","5.823853786909534","0.6531155173468015","7.757853881672431","0.8689124946565097","242.52677532574813","2.9131996143267265","5.7767341331886275","1012.2277890265036","941.2702013961627","1930.8555672380476","2311.4266719928837","1427.2688133601753","0.503481471481452","0.9306520242741443","64.63811367009546","290.4121701789133","18.33112291016287","0.7315941064975433","27","21","0.42206383239008527","0.5813878331651704","57269.0701862707","3.12","10.123723493258435","1.5802733914790688","0","1114.5934429475487","0.0513804655643069","108","3","0.30220902376825676","7468.092650819181","454.4358733551029","""too little average harvest""","0.403","65.412"
"514","""Experiment""","0","false","10","""no""","0","""statistical-random""","0","""Average""","3","false","0.22","5475","50881.51455925788","5.998305092436352","0.6525067618009727","7.93717905998789","0.8342961830358147","227.07530417244902","2.846275508814511","6.398935215963132","941.9173617962375","938.8283015369605","1839.0087641155653","2392.8771689124424","1381.495542419889","0.5062858954413106","0.9110302723941482","63.870506130468875","303.46303638331983","18.887884711492184","0.782907926667574","65","0","0.0691784034582863","0.9332262499462466","106111.89565736728","4.317446808510638","0","0","0","0","26.010716121488397","0","999999","0","0","999999999","""Too few cows""","1.187","9.304"
"442","""Experiment""","0","false","10","""no""","0","""random""","10","""Average""","3","false","0","71175","50979.026643454454","5.489177690981693","0.7010396526615907","7.909508601455564","0.8826386216652872","225.69191088449824","3.2946269161324198","6.4889290959464","986.4513042862685","915.6501584952996","1856.3268977403816","2267.43355636467","1410.1596160401064","0.4859217619602639","0.9289434860135833","63.15864730584617","302.5847396364201","17.719307479861126","0.766575947257624","4","60","-0.041682024326535276","1.0416499735581215","19987.836301110732","0.24","52.05075813685665","2.276324313397796","0","467.0728755568382","8.396032232705195","110","10","0.26709168543133927","5849.661319230679","37.61436775775087","""rainfall time-series finished""","0.1","175.774"
"506","""Experiment""","0","false","10","""no""","0","""statistical-random""","0","""Average""","0","false","0.07","19710","48909.66510845245","5.881988057932347","0.6478127930052993","7.981999274847233","0.8739750640339805","222.07393283253123","3.02445661043683","6.0575345110161685","943.5815012445701","927.3179825171949","1886.3410993244293","2396.2985377490954","1312.4557052995217","0.5089808576068242","0.9219942507539826","65.6728185675206","303.12470712254964","17.255876892009937","0.7500742758614218","16","13","-0.11686643835616771","1.115260266072599","74905.39633430958","0.2727868852459016","18.037791566362706","1.116458954297735","0","298.434384701234","0.03835234081544982","63","12","0.32009467953782755","2204.4531617826765","95.65510170481323","""too little average harvest""","0.327","41.568"
"515","""Experiment""","0","false","10","""no""","0","""statistical-random""","0","""Average""","3","false","0.54","6570","51774.92678112375","6.045238174000143","0.6636317911735744","7.756827313360311","0.8829019207941063","234.2111898803055","3.259130278029661","5.736135404749481","1017.8927189025123","958.9030490288837","1934.7402789251103","2438.3370250293574","1392.0960659766786","0.46978962474588043","0.9403463848514618","60.015334102739146","286.5340062940596","18.68200719130124","0.7468354997672497","1","1","0.2668870750307885","0.75262135809916","3723.2244090304307","0.5199999999999999","22.828679104549206","0.6776206982128642","0","1.325785618625781","0.7441373646154346","45","29","0.3115600357694497","163.77075830908456","69.81276963332408","""too little average harvest""","0.053","13.039"
"516","""Experiment""","0","false","10","""no""","0","""statistical-random""","0","""Average""","3","false","0.85","5475","50376.64965250766","5.965047833207349","0.6830763426948333","7.827205399182332","0.9009241822020305","230.08954802420038","3.034097558795333","5.757746685186681","964.493326396008","926.0732121504184","1975.3649159459899","2273.9945861898304","1356.2954523584287","0.4856847797523274","0.8846194909818624","62.23636743023245","281.57185350139645","17.58979138855578","0.7789304082373281","59","0","0.38290446427252056","0.6166838168412286","74562.46777031994","30.7","0","0","0","0","25.210322870908122","0","999999","0","0","999999999","""Too few cows""","1.159","9.196"
"443","""Experiment""","0","false","10","""no""","0","""random""","10","""Average""","3","false","0.07","71175","49775.01390099786","5.6461644273823595","0.666604143081404","7.8579430310117315","0.8666137314993083","228.54732448645186","2.7965142432652788","6.602342578165779","957.4033291303701","940.4240491462784","1906.363752161051","2289.1497248872383","1388.2716135062715","0.48451482367731563","0.9071111535794223","59.87029963901873","298.7882030887678","18.011478310448403","0.7231679720652826","28","60","-0.19476253551819941","1.1917568531461546","120073.98719123138","0.3182513661202186","9.90017572174942","1.794858275976964","0","3385.2236365466365","58.987871360697426","119","4","0.33436611707137215","9438.12608418184","148.99393420056663","""rainfall time-series finished""","0.54","178.674"
"510","""Experiment""","0","false","10","""no""","0","""statistical-random""","0","""Average""","0","false","0.95","12045","50569.75947737571","6.0404908906545245","0.642712559435906","7.8743129196036685","0.847697085199795","220.65298689821097","3.2188162828118827","6.462550596485965","993.1443254349024","964.3166701420967","1853.9338778751353","2256.256073568489","1427.1906824257574","0.5091385324253149","0.8796632861607738","66.00833097432468","291.3045463056724","17.601657517468315","0.7502629813027775","21","6","0.6620313544240256","0.3350364831821685","27777.213683161237","10.92","15.649905715454002","1.690809199762444","0","319.3283820561624","0.02772843945450553","76","16","0.2863400124211421","3294.5539137838055","591.4064556333659","""too little average harvest""","0.279","28.956"
"521","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","0","false","0.22","7665","49419.086968725904","5.591198243389863","0.6415611738873379","8.145663878045465","0.8357146754822572","231.9912330591593","3.1271460149269377","6.741868735202912","981.5763648163548","948.1103423935817","1968.5810739866965","2279.2162202414283","1402.9970959217026","0.5027372640141812","0.9299347727108188","61.23298026032407","287.29195453986733","17.54809507308114","0.7774905547539743","6","2","0.06851304796117512","0.9299590914271055","26209.540247780005","0.31728813559322033","0","0","0","32.818478694398856","0.002635108544539778","64","3","0.21722277471946627","2449.085280122228","26.132984090990337","""too little average harvest""","0.139","15.193"
"509","""Experiment""","0","false","10","""no""","0","""statistical-random""","0","""Average""","0","false","0.85","17520","50985.25295748277","5.978226063746269","0.6969535417801433","8.252037354588579","0.894313163915544","223.61761857516834","3.2697826878497795","6.532299276821947","949.5651550642978","963.5960783178292","1887.12496907299","2210.4980543439888","1324.483652642885","0.48453960938641","0.9236739121235517","62.071447061280615","302.25558457729164","17.428443975779643","0.7257887626887607","9","11","0.46845217214895496","0.5326714469347876","21800.458710770283","2.0799999999999996","35.89728640765493","1.4055661191157367","0","223.71105127106352","0.04608586014396988","98","22","0.3396288417302271","2585.04780766781","78.28526478822033","""too little average harvest""","0.126","42.363"
"526","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","3","false","0","5475","48878.436875229156","5.929370888803218","0.6865551089690444","7.842990148329537","0.8500533097435741","227.40397636158312","3.1789632977218143","5.8674840609527115","998.333654215953","883.7660588776951","1974.4352519475594","2385.60064479613","1408.8656157984203","0.5051316969170074","0.9281895456704484","60.3193677043277","308.5713205758122","17.55873714723329","0.7511941140828798","79","0","-0.26465648594836283","1.2627389145684187","104691.19160655302","9.133333333333333","0","0","0","0","29.617448004153772","0","999999","0","0","999999999","""Too few cows""","1.851","9.007"
"527","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","3","false","0.07","5475","48186.67731988102","5.587393290061873","0.6578048681932902","8.299473645562925","0.8494462565958301","225.34649329907384","2.7869922261283335","6.074459397832353","964.7093808729925","925.6430856873511","1867.8119788762144","2403.3457372962275","1353.433573979252","0.4702385250195483","0.8606994824422883","62.95526422311067","309.5991545513395","17.66243839274603","0.7518412225975462","68","0","-0.300342274022809","1.3000458394541603","141384.54795344503","2.527142857142857","0","0","0","0","32.84211908734238","0","999999","0","0","999999999","""Too few cows""","1.212","10.015"
"525","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","0","false","1","12045","51653.220108764595","5.7759621939446","0.6886383341010126","7.692612716619976","0.8422055374209471","236.79923152096003","2.8334345871033166","6.059633782816179","937.4381055310051","909.6734699026111","1932.8093952095928","2220.4134265114785","1427.16478594184","0.4845454386836749","0.9084833422024334","64.6266794318745","293.06921615524533","17.82159192173051","0.7467315740423743","60","6","0.924955139707772","0.07310217088629677","8769.173279163777","374.64","5.842620019928583","1.4464982798316577","0","659.3761844534517","162.58543735237905","36","0","0.31339439038351463","806.5088162129178","90.82312527290695","""Too few cows""","1.186","21.68"
"456","""Experiment""","0","false","10","""no""","0","""extreme""","0","""Average""","3","false","0","71175","49004.25716285331","6.002667419635236","0.6526710472038186","8.205340990495504","0.8853424330853926","242.66384004312826","2.8772471272367612","5.984662213553687","950.7246538164093","933.4870519785931","1997.0667461356888","2339.3821213130855","1419.2085778071287","0.47333995554135183","0.9273328510948097","60.27218829236906","302.9694874163849","18.65495171760897","0.7515989322413457","22","60","-0.2818777055743415","1.2813409564660911","109884.10986125337","0.24","13.341938255192192","0.8440698646083276","0","2562.517127728474","48.983762733782285","154","1","0.29076447170754816","28572.211258048257","153.9491606593139","""rainfall time-series finished""","0.446","179.591"
"523","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","0","false","0.85","13140","47894.724563757925","5.567614155341482","0.6465964284388822","7.735165607258123","0.8895230832498158","231.22812372638558","3.2978661142219803","5.630884413627198","991.703188574554","953.670388591346","1895.8733346374602","2312.8132010773543","1317.525677768012","0.5103649254522044","0.9274533585729378","64.06884375015528","282.06867319472974","18.06960389025296","0.7407213709617256","40","7","0.39825365290950526","0.6044201838643531","72504.89638638207","5.942857142857143","0.16659055505189513","1.5813347868617234","0","726.7680056653945","88.19328258389739","70","0","0.2844884652890974","5780.558345834485","874.2104246420887","""Too few cows""","0.614","29.681"
"499","""Experiment""","0","false","10","""no""","0","""historical""","10","""Average""","3","false","0.07","39420","50941.23729083676","6.030649371738506","0.6675325672777797","7.943589129080094","0.9048064930849845","233.9096222483354","3.0604212918517124","6.283660708054691","973.0470544535707","924.8688823760069","1996.715356424291","2317.2483253721894","1318.4616805743628","0.4694551067252143","0.8768555074711426","65.06580653191294","302.68977082818907","18.43188056916145","0.7861625018627164","24","31","-0.18391490912035383","1.18288436560988","107826.5384773155","0.2953846153846154","6.491593128125674","2.4734249821689893","0","1689.6172672643904","51.98501885894316","97","0","0.23449186238285794","6883.1358032770995","107.8734874579507","""Too few cows""","0.457","89.392"
"528","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","3","false","0.22","5475","49381.978511252906","5.963751137681847","0.6685045933748361","7.677536033419172","0.864896169251475","230.67025482931268","3.0140488837955477","6.065109420352202","1018.7477974098058","933.1694803889724","1844.5061756531818","2353.3345298891286","1316.6580525304703","0.4872191329046753","0.9224813590841561","60.12399088036542","288.45001202369554","18.744215804657625","0.7525306135960143","73","0","0.04176258733829638","0.9608565386442343","94648.28366114199","9.697021276595745","0","0","0","0","32.402512527323545","0","999999","0","0","999999999","""Too few cows""","1.666","7.824"
"462","""Experiment""","0","false","10","""no""","0","""extreme""","0","""Average""","3","false","1","71175","49645.198139556116","5.778834891260399","0.657100861460533","7.972919083701355","0.8833353935124358","240.46626555486426","2.7367185444263384","6.369431093469618","974.577943557487","892.7680117683475","1935.5427001719972","2417.4846838058643","1400.7089771779235","0.46663795352004805","0.924880672779491","61.67500362721121","294.8391950999806","18.51805896083502","0.7430895441135446","13","60","0.9238644721839641","0.07194330035816468","4066.1529730200755","81.11999999999999","50.45875146173398","1.7978499175436276","0","1462.6797762601987","28.463484013490397","211","6","0.2931484341570389","23560.553844280676","35.88282773703074","""rainfall time-series finished""","0.182","174.322"
"529","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","3","false","0.54","5475","49717.31116531149","5.665819664870383","0.6449518830646055","8.20621520631458","0.8595037480119398","235.58274103375004","3.1323628979179308","6.683146354748953","942.7431210616212","880.6956277204887","1921.7102187070702","2289.915091180193","1359.6728700850579","0.5016982657828112","0.8805681332857489","61.101395542082834","309.8546830019983","18.688780250505257","0.7512832789821138","92","0","0.2532858432828183","0.7512536468384603","27630.244298594247","574.3199999999999","0","0","0","0","13.737288036215116","0","999999","0","0","999999999","""Too few cows""","2.586","8.849"
"531","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","3","false","0.95","5475","50256.952638476294","5.508974072720646","0.6443572417231962","8.116327365151864","0.8330555478869976","223.34687051366757","2.708396545921051","6.263779783410532","975.0888449819204","874.3086675513819","1913.8812919224047","2215.6287007611068","1371.8317144692483","0.4977881383265518","0.9052454288471367","62.529930125106524","306.42056652019124","17.147202511659255","0.7352175008735603","83","0","0.43838529865579184","0.5488651987552794","38701.93793597421","518.16","0","0","0","0","33.107780049054625","0","999999","0","0","999999999","""Too few cows""","2.013","8.281"
"470","""Experiment""","0","false","10","""no""","0","""extreme""","10","""Average""","3","false","0","71175","52147.29632205981","5.759306268938801","0.6385867751604442","8.252805820717075","0.8444253251890027","227.04650470313064","2.982816027398012","6.060942109347877","949.7188431506819","913.5951590311021","1895.2266626210985","2269.179812822687","1412.4955242684894","0.48889059127592477","0.8725859770677264","63.18565421250794","300.8337481771643","17.907966225891318","0.7306511583038648","4","60","-0.04168202432653529","1.0416499735581295","19987.836301110732","0.24","35.32270596178375","1.976936481892667","0","557.2405014780642","12.700653282341392","197","5","0.3063346383961998","11499.22842422084","30.38223622712761","""rainfall time-series finished""","0.105","167.819"
"488","""Experiment""","0","false","10","""no""","0","""historical""","0","""Average""","3","false","0.85","71175","48835.08149123848","5.861271088431669","0.6737347268581059","7.902163139158838","0.9007603391015934","242.98888312048425","3.2691108559022206","5.783463388623207","963.0248697383261","899.5386068993251","1951.9044906089596","2401.9094781694853","1337.7694437386385","0.5060611932306319","0.9445239758371136","63.39243441377469","297.9105698559099","18.6311582647228","0.722515404544857","51","60","0.37670537913392416","0.6231563330727817","77844.7840256494","10.982068965517241","2.2777370387393625","1.1683641861738794","0","5089.3847374778325","98.26132309838235","47","4","0.33304535395340334","9582.958018743167","2475.911382779354","""rainfall time-series finished""","0.786","134.943"
"520","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","0","false","0.07","18615","51020.92249469831","5.944413803166192","0.6748656718302686","7.763625655715307","0.8382501114667109","242.42360348936242","2.7843815313942075","6.424898494140688","1026.7045396437657","960.4894903573984","1853.011666267074","2326.185050801995","1368.504880464715","0.48451022257835025","0.9177623895741943","63.79100597426374","289.7077142862297","17.388087167896483","0.781083738396533","7","12","-0.028141687969566204","1.0345774407973767","33655.98906584086","0.26313253012048193","26.44105520774103","1.3900678402700877","0","152.80430283042176","0.015680702603918392","80","5","0.26366309541102156","1900.6696716456622","44.99653597739123","""too little average harvest""","0.16","43.475"
"476","""Experiment""","0","false","10","""no""","0","""extreme""","10","""Average""","3","false","1","71175","51347.191772777776","5.568560533804327","0.6415389304494615","7.950466343951324","0.894278414987413","225.51548611107955","3.215705140126099","6.09239184798175","983.9568223822056","922.3675325320362","1974.4196334441433","2379.8549334099926","1349.8208056026033","0.5071220905488095","0.8581919259813192","61.0278777549132","294.57841434095894","17.117398272080624","0.7815541908447431","25","60","0.9173593129086014","0.08521783280675428","7985.33656147316","156","25.915199573465234","2.0338906395809326","0","3584.2511918977584","28.21840203299975","194","1","0.26356131684269735","14740.781180134567","111.63997313743683","""rainfall time-series finished""","0.393","155.032"
"534","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","0","false","0.07","5475","51857.45055263747","5.7844181336256915","0.6739338939143534","8.303148083196715","0.8679729653609974","239.79875827923922","3.0621642959984268","6.305605804638484","954.2380105171909","957.872054899334","1993.5485269073308","2212.01893878366","1399.2591726699886","0.5071127696438843","0.8609495717030269","64.47489462649409","304.76128793768027","17.527894991180297","0.7838487977827604","86","0","-0.15987818294024517","1.152132930949238","69320.55972076394","41.29846153846153","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.159","8.408"
"533","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","0","false","0","5475","49021.14130033759","5.810478584366409","0.6691709656748173","7.906270833358786","0.8911059733331603","222.1603541691112","3.28316995996724","6.498340988362274","962.2582355665909","925.3573483902248","1904.5040591890881","2368.3006253386866","1394.4143461146002","0.5064119006343076","0.9197566705942635","61.936242935885325","289.37915043221165","17.125595363802386","0.7171552469178455","82","0","-0.21742535808421964","1.2134317468322762","89504.35520129732","17.063999999999997","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.987","11.018"
"524","""Experiment""","0","false","10","""no""","0","""statistical-random""","10","""Average""","0","false","0.95","18615","47737.543767244526","5.495851583486969","0.701473976356972","7.6055237804772515","0.8709829645970069","229.7994107815546","2.718111738593997","6.759981752705706","1001.2443824791932","932.5299523031755","1998.2261651320462","2424.471286777723","1377.8586936414895","0.4731515996283745","0.8647388983875519","65.29579764196255","291.0682950128715","18.665460438113143","0.7137582566828068","9","12","0.6241478557450907","0.3878326939480238","15872.693533234993","5.616","5.423322503895192","0.334285322250478","0","182.2832996694245","15.330671517161147","110","0","0.3268573425504265","3557.104501295738","61.68517063228872","""Too few cows""","0.146","44.782"
"537","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","0","false","0.85","5475","48368.94802731752","5.906240293039759","0.6576087134600814","7.861186924609193","0.8318189982679891","220.66233587530382","2.7145822279045726","5.627538262392225","1019.8265502543231","944.3642671171676","1842.2122010821874","2279.0037736977047","1385.0883460661641","0.5111857665029428","0.9229495328032997","63.89628703602752","293.07655937703345","17.838281689470275","0.7816149759877229","75","0","0.34858607870785796","0.6472372822991521","60649.36603131149","468.24","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.818","9.094"
"536","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","0","false","0.54","6570","49046.46551936115","5.897582427002154","0.6836368200118088","7.797436792070405","0.8480911806640563","227.28819409578992","3.1060072531872622","5.738123115736805","971.0905593990019","886.4597975374237","1995.05968295328","2397.036409993289","1324.1720687133636","0.48373855834192575","0.8937758488456095","63.26069118459835","283.5872888804064","17.18681754497869","0.7655931846633992","25","1","0.15585694141776693","0.8432905786337095","79020.53910218533","0.7358490566037735","0","0","0","40.55420457794335","0.0024320207319560683","51","1","0.26703440267092465","828.7876767123149","73.43688095004683","""too little average harvest""","0.42","14.515"
"541","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","3","false","0.07","5475","51249.75591442935","5.788882575450005","0.6694415166089556","7.821334866258429","0.8883334722240567","220.62530697058935","2.749215542126816","5.745079640336103","974.8125002165582","915.2438441058982","1989.6746479217666","2215.8298714506464","1298.5922080437335","0.4987830775558988","0.8888299315783781","61.394407490867266","293.69715838744094","17.45607197700833","0.7496802052811795","60","0","-0.3309247628813034","1.33094958054995","159657.74143460754","1.0796541786743514","0","0","0","0","26.103393275019453","0","999999","0","0","999999999","""Too few cows""","1.034","10.576"
"542","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","3","false","0.22","5475","50313.81149500542","5.532253684920987","0.6562062827389943","7.721490913463881","0.8342430293990877","238.8373551684732","2.7755215437158256","6.552640099924559","1002.374720187455","927.584108940396","1998.8416926613795","2316.86266180833","1398.1768899134827","0.49879994507074116","0.9094544598932183","60.19688362057178","290.78013298727626","17.848231988054472","0.7489375376227354","75","0","0.0677297782335598","0.9337364993427186","87495.77361221511","29.265","0","0","0","0","28.858194326357868","0","999999","0","0","999999999","""Too few cows""","1.843","8.147"
"540","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","3","false","0","5475","50158.49764592486","5.829435813394592","0.6389532800148203","7.7521877441577765","0.883221852923962","232.3756803290423","3.293359768138163","6.640666727800896","962.5005126016132","882.4558104255757","1942.3358158225715","2365.5997852633036","1329.5538427890633","0.5025671265962423","0.8946206418189204","64.46601067603271","296.1688821439101","17.242460755479488","0.7645106290591099","63","0","-0.4165161517652175","1.4158021955585307","164948.6392790192","1.2854901960784313","0","0","0","0","26.228511203546464","0","999999","0","0","999999999","""Too few cows""","1.087","12.14"
"535","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","0","false","0.22","9855","49144.39548238642","5.859419467439144","0.6838061296030455","8.177345665165735","0.9057174749917858","235.82231615484633","3.02331721521488","6.610963435339862","978.0416044253906","941.9998567232989","2021.6480556128988","2438.419836674763","1363.7763693904992","0.48805030624077145","0.8703652792449525","61.37671773005284","307.86177023956293","18.609492857253986","0.7256116819064222","9","4","0.0423666611723668","0.9576115899951143","39191.83588453085","0.3209142857142857","7.537375613856605","2.0767537841229413","0","69.39093372724682","8.188202473459016","70","0","0.28762941489676386","1867.431722919741","28.928030483627012","""Too few cows""","0.172","19.468"
"543","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","3","false","0.54","5475","51213.516938470224","5.797352870088145","0.6436247327015383","7.94791491488101","0.8928243058704892","236.94038347951889","2.8675648311798625","6.332328702720912","953.3813568495387","946.8296662950613","1989.4889498712616","2249.9766868562824","1328.2335031309353","0.5010515567709234","0.9129583682216266","64.40661701008644","310.78367029467785","18.19642523614432","0.7404512052939196","94","0","0.25221148416976047","0.7509202383112389","21163.59137764666","586.8","0","0","0","0","7.296412359662489","0","999999","0","0","999999999","""Too few cows""","2.725","9.628"
"538","""Experiment""","0","false","10","""no""","0","""statistical-extreme""","0","""Average""","0","false","0.95","7665","51244.20405195153","5.602573362157914","0.6635000286034091","7.617081317695914","0.8953273184232469","227.56315920804164","2.8250213243670403","6.660403516805037","947.2323172886852","894.0894870536364","1871.7942518824364","2223.815149802771","1426.2843755400995","0.4898821563056835","0.9133000015280397","65.23891610075769","298.0883320736765","18.18949019702925","0.7688926549717037","39","2","0.6177203491041716","0.38480923123560645","45756.46839518977","22.123636363636365","0","0","0","166.8754331088383","100.05962722521758","47","0","0.22670085361192507","2620.879714919079","700.4398806930951","""Too few cows""","0.579","17.823"
"486","""Experiment""","0","false","10","""no""","0","""historical""","0","""Average""","3","false","0.22","71175","50577.248951443784","5.853864088679703","0.6711195563688818","7.670677849971625","0.9137894585439256","221.17424551855143","2.8637624513367395","5.719672254394558","971.1991264450456","934.5539674409124","1867.2679125949048","2279.175918994253","1297.5707582797015","0.4778941962667581","0.9114366280969153","60.64681743345304","294.83437775477745","17.550102411183712","0.7692451218242315","34","60","-0.09945581877716875","1.0972625838741221","123062.36467742686","0.4612173913043478","7.109242451829795","1.7306650128948917","0","3676.487135228269","70.51315799925872","116","1","0.24018803762123359","17506.71807722565","480.01518489202886","""rainfall time-series finished""","0.609","155.397"
