"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_nosub_const"
"06/16/2018 01:39:40:921 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"111","""Experiment""","0","false","10","""no""","0","""constant""","10","""Average""","3","false","0.95","71175","48873.25948595157","5.549794961188909","0.6392315898070303","8.293195746686724","0.9076067221532372","234.52725593728502","3.051270899411407","6.02213937608343","942.0586634314241","899.583938223371","1841.5883136674584","2234.0300653140675","1335.9205036488913","0.5119794736924508","0.8735830611361339","65.38458133450382","291.0198743511066","17.90774389704466","0.7874038935359859","17","60","0.6302561892714365","0.3758684462362106","26503.479016913985","6.63","15.139600234934614","1.5802745355419572","0","2049.4738964927037","34.194784948705305","77","17","0.23308840084327734","3810.8218129527622","233.28728008482872","""rainfall time-series finished""","0.283","142.318"
"141","""Experiment""","1","true","10","""no""","0","""constant""","0","""Average""","0","false","0","5475","48320.60866553331","5.9842967021004325","0.6504776559736617","7.804736819791918","0.8399575020043959","226.98804076169543","3.070150139861665","5.678530535797391","978.397908176052","958.2679229734828","1838.7161640994236","2253.1418754465612","1350.695106640287","0.47817176274580736","0.8717875397986901","60.6989890565764","288.0116618787371","18.347217666145074","0.7145899128283688","83","0","-0.20440929120504642","1.2033348408153703","84850.32469000929","22.528695652173912","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.108","8.396"
"143","""Experiment""","1","true","10","""no""","0","""constant""","0","""Average""","0","false","0.22","5475","52190.50117072773","6.008425687755088","0.6772238935054572","7.989373177032666","0.8550925542777457","225.4366542496316","2.9266918807916014","6.8267643093522254","957.5757661518891","877.7280813231596","1950.6541603400804","2385.8713951297455","1348.784379140205","0.4906900259867036","0.8892208063200545","65.86662918882779","284.219082379335","18.00857682935593","0.7369570412484197","90","0","-0.11027733857527494","1.1067065174858677","49773.63157335418","140.46","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","3.032","6.721"
"109","""Experiment""","0","false","10","""no""","0","""constant""","10","""Average""","3","false","0.54","71175","51914.70496414978","5.503744256932014","0.6379109633749426","7.708511704991967","0.9011556237278733","220.95202781849022","3.23513497817512","6.604358056587654","946.0106552518771","910.6085820176692","1945.15271380068","2255.875730323561","1367.8354308073517","0.5059282879877883","0.8868658366683069","64.56495297664897","288.3718624503911","17.270171958598517","0.7163306909904841","32","60","0.135011621199787","0.8653458273012624","94109.3959177297","0.8569957081545064","4.967739705505911","1.6062535772204163","0","4116.52956440975","68.30690625428812","99","8","0.342498209636506","5741.483912995672","300.83063114891166","""rainfall time-series finished""","0.649","153.352"
"116","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","0","false","0.54","71175","48465.471612357076","5.739149172397213","0.6531292349641218","7.798686887434591","0.9048867892085918","225.1722120608244","2.8294547317351553","5.797398005966074","943.4923207939065","895.6809495009603","1893.078042500638","2296.462390500023","1348.4801520394813","0.4679889891095157","0.9003905902332239","61.71771064982913","290.4573065942184","17.27770841600041","0.7590462385256846","29","60","0.16121332603445349","0.8378917777149112","86222.03894596787","0.8535849056603774","0","0","0","3034.95817827964","50.58263630466064","41","26","0.2764782734237728","89.46140824614217","31.34299053577331","""rainfall time-series finished""","0.557","147.888"
"126","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","3","false","1","71175","47967.085904222906","5.533596732655724","0.6820424680699781","8.086952800089117","0.8994864694930309","220.46074196703944","2.839935643840736","6.100020482679775","997.6647860647308","886.945810935917","1990.381984408657","2295.848791024844","1421.8626055746183","0.5124703264235956","0.943264711485556","64.30646078940704","290.0649653651679","17.549457209607166","0.7344902398869952","72","60","0.8546203406694372","0.1307966517732826","13178.254816173498","449.52","0","0","0","7602.0703120195385","126.70222707728279","18","10","0.2910394159382947","52.065564791064716","12.469560216905142","""rainfall time-series finished""","1.641","110.537"
"117","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","0","false","0.85","71175","47947.41664046461","5.717633074157681","0.7004714392708868","8.339971644604768","0.846827281795215","225.83968361641305","3.197915419429364","6.79596822168793","1001.7979133802357","942.877621213649","1887.0338644416943","2314.877368521408","1406.3750662679342","0.4870226968115777","0.9107561895359663","64.23732807095844","293.7501967302395","18.860348845017835","0.7373461566484526","15","60","0.425355745085172","0.5774310116176782","36791.33593660333","1.9914893617021274","0","0","0","1465.909435696676","24.43182392827792","50","34","0.28572584437847987","103.06012452569186","44.12515316094238","""rainfall time-series finished""","0.248","154.743"
"113","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","0","false","0","71175","49137.08084429544","5.63449504313535","0.6825618483558745","7.7311186628311015","0.8662528956722177","240.50197496391846","3.171289217992161","6.101370060772236","1015.7155372557216","902.9036017444837","1884.897235777738","2363.8558337753598","1363.3385007055476","0.5009025682039651","0.9043180214468836","63.428191434218796","303.953855154679","17.153263583227563","0.7344102280755578","28","60","-0.3862563291815554","1.3838188511032052","139424.9561592185","0.24","0","0","0","2665.984756442885","44.43307927404809","38","22","0.29749245444010036","159.6989106226848","40.43390396786973","""rainfall time-series finished""","0.699","160.782"
"121","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","3","false","0.07","71175","52143.05533905763","6.058264516432043","0.6367400663802723","7.653202807936519","0.8515995754641922","220.68596556023837","2.8367622257147036","6.188136639496394","1015.8137541757434","894.0124110357499","2007.0406126847158","2412.467171266362","1391.3909164597055","0.47425382311264247","0.9099583782407421","64.75647419196326","309.3577729309262","17.996197837152142","0.7276719842203782","16","60","-0.11423957036114568","1.1101544309761253","74562.46777031994","0.27204359673024525","0","0","0","1598.7398946541912","26.645664910903207","47","30","0.30741064227520665","118.02897369578456","41.04877780420577","""rainfall time-series finished""","0.352","157.46"
"133","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","0","false","1","71175","50013.77990086075","5.7226913176318615","0.6988089884185866","8.233983359665952","0.8802930586857152","239.66340338641487","3.1835583081577172","6.426093619748446","962.3106594323369","908.4966354397602","1983.9106481440756","2225.0516277791758","1406.4894848082213","0.5000598512698179","0.8816884554048458","64.60629266066117","305.57566697359357","18.32038616114472","0.7659482592933927","53","60","0.9078330600577961","0.09127797238962132","11365.632406513945","330.96","0","0","0","6271.057920514362","104.51803064072647","27","20","0.2527350473798072","42.203688307848665","24.153960038896535","""rainfall time-series finished""","1.125","111.978"
"124","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","3","false","0.85","71175","52393.22661881551","5.79694243129933","0.6927844775649515","7.950844578540513","0.8853494148155535","222.44757922591538","2.988531901579705","5.98494530972796","979.2899111091816","881.2725454339592","1895.6219641055554","2233.821552972533","1390.0292354234305","0.5071138451148869","0.9412026366193775","62.928995741376205","304.63290575056334","17.70985452786899","0.7817083651088683","15","60","0.45858425898694766","0.5420624010525484","34537.80537324281","2.034782608695652","0","0","0","1549.4595445648517","25.824325742747526","48","34","0.23505385640057516","81.28534971897545","42.3524982762266","""rainfall time-series finished""","0.234","163.486"
"131","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","0","false","0.85","71175","48337.825087024336","5.718422157350828","0.6708508284583512","7.840051361365429","0.872797706453769","239.21013435703463","2.921963694066915","5.6180400450969845","1006.3028753853104","885.371676607406","1985.16232525415","2404.511045660571","1346.4233461058902","0.4972298450480096","0.864066800010666","65.80725701619166","281.5308061820481","18.0874746054916","0.7442042102560634","48","60","0.39150856204897894","0.6086011734241472","75934.18202627852","8.809411764705882","0","0","0","5515.283111334356","91.92324835263868","27","15","0.27476233864250493","191.4727676312593","26.534609933210227","""rainfall time-series finished""","0.929","131.259"
"125","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","3","false","0.95","71175","50420.51140379239","5.528917944264421","0.6792583657449607","7.771236090389867","0.8463052769930347","229.0573432664634","3.0014797745152175","6.136387694200013","967.6298868895299","888.9319155800625","1882.7231691978268","2341.2731145646912","1366.8500017840288","0.4927150900091843","0.8912243742112623","65.50040609785984","296.95483769065527","18.730869168181037","0.7727037136134001","25","60","0.6208127163184207","0.3790363729134776","35517.60127035608","9.176470588235293","0","0","0","2416.1879310397485","40.269798850662475","40","29","0.25336383966124926","80.72502327630113","39.2227508424738","""rainfall time-series finished""","0.387","164.517"
"122","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","3","false","0.22","71175","51995.44737834081","5.573433981311014","0.6508076931341356","8.363171194710647","0.8914287427780876","225.8067568535192","2.90455637764736","6.544841893953742","990.3652867846782","910.850349230737","1896.1901980898017","2403.5632288870524","1337.792925230683","0.4748341627030305","0.9259904110113646","64.00209893682957","289.95548795152354","17.771166126338734","0.7201118015401822","5","60","0.08011173862877537","0.9143261766154871","21702.479121058957","0.3183673469387755","0","0","0","514.4273708252726","8.573789513754534","55","39","0.3173657888501506","105.14512588618874","47.87199177938476","""rainfall time-series finished""","0.1","175.946"
"123","""Experiment""","1","true","0","""no""","0","""constant""","0","""Average""","3","false","0.54","71175","50609.00570863829","5.737590509451741","0.6590641090669221","8.092582225958122","0.9129916100028197","242.36773258079285","2.7134981211173335","5.668620208502816","1022.8293079584405","928.1336815503885","2023.5340198731628","2380.3419015778895","1404.1836394415918","0.4724722006618101","0.8639209734975832","62.04294275426578","282.6843260656401","17.387663013785094","0.7617724449986707","14","60","0.23136233483974497","0.7645602983472372","46001.41736946808","0.6330434782608696","0","0","0","1395.985390753666","23.266423179227743","46","31","0.26592777601959855","103.73223253982819","40.9653658211218","""rainfall time-series finished""","0.315","178.404"
"132","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","0","false","0.95","71175","48231.989864772215","6.016706654448985","0.689599622917563","8.278075675189928","0.847484177415754","220.8182329631608","3.103194813137818","6.443545294275233","1014.5808804637405","939.39286808716","1838.554943312984","2420.934886017066","1423.1170371725723","0.501055113641563","0.8682493586364649","65.83688179270038","301.89255713144445","18.444352558814753","0.7547426111708826","29","60","0.6225168049028907","0.3827641984561291","39387.795063953505","13.92","0","0","0","3493.5648367126546","58.2260806118776","36","25","0.26920175147895614","97.60409661765478","39.70595175494315","""rainfall time-series finished""","0.438","143.026"
"130","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","0","false","0.54","71175","50320.977235069106","5.6988499522442035","0.6425016889155847","8.12841542978352","0.8335244932453578","229.6769273838181","2.9511597296525274","6.2325473174464765","934.889174687061","960.2414968822764","1992.617283011076","2361.832097287653","1391.7002911119685","0.46728115441308277","0.8678705791745266","64.4089162403695","287.12880557183087","17.809874522811885","0.7127992096718094","21","60","0.1717796274827919","0.8278414690268378","68634.70259278464","0.6685714285714285","0","0","0","2386.9725081340603","39.782875135567664","53","34","0.3330583321295673","106.37602815564897","32.975804545915935","""rainfall time-series finished""","0.438","155.097"
"138","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","3","false","0.85","71175","49289.356215788706","6.038648467995932","0.6502311197130513","7.80792148817837","0.9115073806168271","225.45685806706368","3.130513589193169","6.715424617960636","1006.7958523883415","949.1052204160693","1965.0589204872772","2370.943270125599","1340.1393930194545","0.47890693637564236","0.9297354445514914","60.68293270708653","306.28604315522614","18.69818427476602","0.7211749141664023","77","60","0.3149950848282278","0.6808265561392508","60257.44767246618","240.35999999999999","0","0","0","9832.94057696477","163.87104515643787","17","7","0.2666621340140553","100.47356768245587","11.21749565242762","""rainfall time-series finished""","1.911","100.373"
"135","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","3","false","0.07","71175","48071.55550316196","5.522367701800026","0.6766511725110703","7.769300604056056","0.9149372766110563","241.04833333565688","3.1461701771613484","5.685669897611565","983.1309179331074","923.9539068963174","1869.5885598326656","2402.2689593085643","1414.9894355624554","0.4742879799232455","0.886172424025991","63.729097714362624","298.54151114859764","18.066196695829266","0.7487856278789967","40","60","-0.38436298385028217","1.3824069745816447","165830.45558642116","0.34522821576763485","0","0","0","4876.810153845625","81.28031128499664","33","20","0.2595178825644003","87.61579321710943","38.80417000089988","""rainfall time-series finished""","0.795","132.276"
"140","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","3","false","1","71175","49067.40908566227","5.78266335064833","0.698620865058701","7.708240543978401","0.8740144748220254","233.9977036874151","3.09432824082696","6.18416558905659","980.3371850022968","929.1597819667445","1893.3385471391389","2218.759598337697","1382.6689664828775","0.46837278560841317","0.9170348870854278","63.406556460545914","307.8279206573839","18.587633396531523","0.7842641806857407","64","60","0.913314026612842","0.08253252566912266","9504.02020199873","399.59999999999997","0","0","0","7606.517280927416","126.77543669932972","20","11","0.24475632493884952","122.69602770622481","19.139279521996944","""rainfall time-series finished""","1.979","93.26"
"144","""Experiment""","1","true","10","""no""","0","""constant""","0","""Average""","0","false","0.54","71175","48258.37086591167","5.892287510394635","0.6996821685688334","7.919121631283658","0.8561913525381166","231.1794304801564","2.9895374017339735","6.662791780827005","1021.892294748682","891.8932452083336","1860.4311234346576","2425.554295108285","1365.2695016145653","0.4718986341686375","0.9447138195346347","64.342957813115","296.52661947115143","18.675469870093693","0.7823324065346153","76","60","0.18180737157430538","0.8206562591032642","74807.41674459826","21.567272727272726","0","0","0","7373.862620727547","122.93230867600322","20","13","0.22689501271826337","38.15013776061686","13.602917387776312","""rainfall time-series finished""","2.003","88.001"
"134","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","3","false","0","71175","49998.55731242464","5.553515549335589","0.6913632347723817","7.869473775716085","0.8398109073142341","220.59512550419322","3.0526573821685976","6.402093929680896","970.1355832775548","932.1534986067704","1973.9195405649443","2412.554821532281","1320.615497237859","0.5070738813136959","0.9233340623063054","66.10432526354676","300.01041709930894","18.624086631073304","0.7743549192402518","44","60","-0.47947673155715714","1.478894817931058","182144.05727335712","0.3565714285714286","0","0","0","5231.791338481398","87.19375756700815","40","17","0.22536317764937683","194.25202839631712","38.380294248719665","""rainfall time-series finished""","0.966","150.682"
"139","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","3","false","0.95","71175","47556.015052082344","5.767383342654472","0.6631099694775153","7.898779605519904","0.8879859694658011","242.07572139156974","2.796433480799873","5.810066005238058","1011.407304868974","962.5481289217976","1979.7758661793387","2271.606056828374","1393.710859511506","0.46835015729110996","0.8771719275133346","60.63134222360865","287.46697639532664","18.86020464755083","0.784704073383826","53","60","0.5568051164959551","0.4426194781824318","55113.519212621504","66.19200000000001","0","0","0","6074.008023708253","101.23630448292569","27","15","0.23494526193544732","119.45107334979204","22.396132942267908","""rainfall time-series finished""","1.525","109.218"
"164","""Experiment""","1","true","10","""no""","0","""constant""","10","""Average""","3","false","0.22","5475","48226.21013821722","5.513077994785478","0.6554251332925357","8.198518998116459","0.8651746622134956","222.76362742882284","3.1749220211645772","5.885813392451924","1004.4825315659197","916.505037956525","1951.7052653100534","2382.74966972049","1404.4006466893356","0.49877371112814534","0.9464997484143326","63.950616433633336","305.7124344532247","18.83102041092623","0.7605722503670224","85","0","-0.06122661357826303","1.0649027311457882","67850.86587509404","53.064","0","0","0","0","21.90414690324194","0","999999","0","0","999999999","""Too few cows""","2.267","6.144"
"145","""Experiment""","1","true","10","""no""","0","""constant""","0","""Average""","0","false","0.85","71175","51839.54400831366","5.493030334338157","0.6749469069759468","8.050472589245384","0.9046580872883891","235.5894393716621","3.2812357273989754","6.147680462365178","965.6851733437918","950.7841349331611","1907.1750285496107","2378.5469222897414","1396.1896168451387","0.4687142846657406","0.8755427936343443","63.605997939939336","305.70815592196027","18.166979166174677","0.7216033588623176","83","60","0.3368826366782854","0.6530801099113469","46050.40716432375","518.16","0","0","0","8373.197150737265","139.8203084504003","17","6","0.3493983720031141","153.45949555757494","7.15942098172439","""rainfall time-series finished""","2.33","99.962"
"136","""Experiment""","1","true","0","""no""","0","""constant""","10","""Average""","3","false","0.22","71175","50887.09323380266","5.494943546560993","0.6537143428696162","8.256330951826143","0.8868839563752959","243.12024581180094","2.72188332386377","6.17093943581987","939.1387948782179","878.6467087443054","2019.4974794994534","2287.557140312872","1313.3489481544136","0.5083426754342661","0.9015346309868457","61.09286539997446","291.1756062084947","17.160218140605984","0.7515499108791917","30","60","-0.09058946327528529","1.088522720703601","114244.20160340742","0.42067415730337077","0","0","0","3397.4237251687914","56.62372875281313","50","30","0.2947986659196619","90.90381743965911","27.485265700143728","""rainfall time-series finished""","1.115","146.209"
"148","""Experiment""","1","true","10","""no""","0","""constant""","0","""Average""","3","false","0","71175","50779.80321003976","5.51153291309562","0.6548368353212674","8.174474080494756","0.833331431708901","229.0761992161697","3.272244093507548","5.921874104908309","945.8268865540186","938.7130095828671","1951.8097381894968","2416.5232918800384","1330.1604815162505","0.47632117224677956","0.8884420947440699","62.69301278502286","298.15752282380436","17.186955198321268","0.770554329813312","63","60","-0.413714586795155","1.412017752505361","164507.73112531824","1.3155852842809364","0","0","0","5991.860050233842","99.81907995565696","75","2","0.2707331978410386","5555.551274717975","16.083779978830673","""rainfall time-series finished""","1.062","102.266"
"169","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","0","false","0","5475","50279.97957014363","5.897298684243132","0.6416843781704258","7.904873691241284","0.8584113195239241","242.17633705287534","2.9875268430489044","5.984950156437737","985.9475680278873","933.1819256739807","1917.0341718266957","2354.9819934394777","1409.4043586803382","0.5117921244036829","0.900663442758057","65.0021016039538","287.40600947374327","17.21794665333072","0.7619291230201313","76","0","-0.31251771039955206","1.30864308507954","119290.15047354077","4.841632653061224","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.756","8.03"
"170","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","0","false","0.07","5475","50544.32511243957","5.543171803709641","0.6598912329222377","8.029395051986219","0.8733258461840492","226.666249440671","3.224579904850313","6.668955277301424","1010.6504756491853","920.865417601144","1981.9170960040096","2411.7343519223928","1340.3841711402092","0.5121080686646776","0.8667848419794312","62.120231641059384","310.0092317267812","17.564194967875473","0.731996638848827","93","0","-0.07571741099306727","1.0782495598412194","35076.69311665511","193.52","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.559","8.636"
"171","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","0","false","0.22","5475","50761.13919593327","5.907710055220676","0.6464135020608061","8.25579697687371","0.8937105770407654","231.78180757947476","3.109021542451023","6.216996033104891","948.5004058095262","902.1701547342761","1964.0246822201325","2410.936735984066","1314.67935146817","0.48339803055559055","0.9370634377932171","63.95617521722019","296.26587297857924","17.550441243200606","0.7522329972833625","84","0","-0.022182440846825937","1.0240846393498562","68781.67197735164","65.55","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.192","8.006"
"172","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","0","false","0.54","5475","49761.78498081492","5.597360926575436","0.6819267627262383","8.104518064367094","0.8882823178240582","237.06110092850412","2.960010927000536","5.875111097839449","969.6895059303158","912.4823483110807","1884.2837051108495","2399.919024156259","1319.9904279805676","0.49452020469805985","0.9284965870973247","61.91403880442206","307.1509420856044","18.495270937585527","0.759699037555289","4","0","0.2752239547443162","0.7225170159729108","13864.111944152788","0.5546666666666666","0","0","0","0.5998355479267844","0.5998355479267844","0","999999","0","0","999999999","""too little average harvest""","0.083","9.784"
"152","""Experiment""","1","true","10","""no""","0","""constant""","0","""Average""","3","false","0.85","71175","49650.26497338591","5.938229124296795","0.6733773585974693","8.062196107884036","0.9139572592832768","241.0193127542807","3.0001925013178905","6.666704936826033","952.1710319517831","898.0087932876969","1860.9504588734637","2238.450292531943","1379.4263863843266","0.4760458039784155","0.8658787939211717","63.37468368517023","310.31046553142295","17.65680009927945","0.7786949438507866","58","60","0.3928263632523702","0.6063380965986475","73827.62084748498","45.269999999999996","0","0","0","5819.786961093439","96.99713424483136","35","25","0.256342618447594","49.869218201822676","19.951874088068564","""rainfall time-series finished""","1.121","113.218"
"154","""Experiment""","1","true","10","""no""","0","""constant""","0","""Average""","3","false","1","71175","50693.81889928237","5.88329491839862","0.6929082379732214","8.205097553317025","0.8307691541335337","231.66005878572676","3.050587221936398","6.597588163414389","964.5487709921003","909.8289425788125","1865.7389074554176","2214.450511153846","1341.7719174116648","0.4968751511949757","0.9247955921870994","65.80154076805638","286.6776195188622","18.538327097327652","0.7163464645680602","68","60","0.8922663884364805","0.09865212711034685","10728.76507339032","424.56","0","0","0","6398.036830149059","106.63946661860378","28","19","0.3296588777471573","26.836954795381974","13.68670555049585","""rainfall time-series finished""","1.525","109.942"
"146","""Experiment""","1","true","10","""no""","0","""constant""","0","""Average""","0","false","0.95","71175","48169.97802112409","5.592863449725682","0.6714669833311522","8.156933484700883","0.8457704666394493","226.83409886080787","3.104720112122722","6.573091938912268","1023.1733826881856","949.6189938459066","1842.244544719327","2349.0255588442533","1330.9343752183909","0.5138574873394762","0.9408284871013629","65.8605281877971","304.32910106761454","18.294093295851162","0.7371973985789672","15","60","0.6319571069837028","0.3590682855199158","22878.234197594884","6.24","0","0","0","1459.3567042964696","24.322611738274514","63","47","0.2894660762441291","71.3522162899759","43.145174884473406","""rainfall time-series finished""","0.208","164.506"
"157","""Experiment""","1","true","10","""no""","0","""constant""","10","""Average""","0","false","0.22","71175","48441.810016592965","5.613369352398736","0.6952907586921928","8.29485856223244","0.8831800544585909","235.39928292110108","2.910693470671506","6.4277330132662565","980.6333769581837","924.8329742738078","1900.5923820011262","2329.8592261008152","1356.9370688043798","0.4699908090155125","0.9034871217642177","62.682129220449724","289.313793503688","18.329333755788348","0.7166089393333117","72","60","0.04066470521808593","0.9617686885039144","96901.81422450252","12.84342857142857","0","0","0","8469.694850797148","141.19047200717327","29","10","0.33023763272040235","217.640802243301","17.235782857305626","""rainfall time-series finished""","2.231","103.976"
"173","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","0","false","0.85","26280","48371.10736838321","6.042888801698242","0.6467142186894698","7.925035102215697","0.8993886677565844","228.26739435892057","3.2808924939573068","6.283677233235925","939.3588674436204","907.6885749555221","1980.26563989399","2385.8051909515893","1395.9887884406842","0.5073162088091634","0.8937764871659694","65.41465431699798","298.6397054141787","18.084668443834744","0.7547785994038787","86","19","0.3511976633203226","0.6424260653844187","38652.94814111855","536.88","35.817020877869155","1.6649857941594501","0","2593.511776863951","94.37807491125625","13","0","0.27711108934169276","136.94339004757796","5.887038846833911","""Too few cows""","2.315","36.046"
"159","""Experiment""","1","true","10","""no""","0","""constant""","10","""Average""","0","false","0.85","71175","48825.06661147168","5.5714572389293515","0.674104649132736","7.821798447145002","0.8986642077550554","221.87983477412442","3.2264952185991795","5.7186926263811095","993.4552735403028","920.7516675918021","1882.7415568792412","2340.993065313636","1379.6471734075103","0.4958901004341816","0.9334414638674078","61.53262048877437","306.46416612533164","18.19243227546012","0.713693989684953","73","60","0.3556835083172272","0.6415657012686654","63196.83536380599","113.94","0","0","0","9372.567759801608","156.2514969774478","21","12","0.30729870999741404","43.51200301625175","12.322916326100044","""rainfall time-series finished""","1.781","104.826"
"158","""Experiment""","1","true","10","""no""","0","""constant""","10","""Average""","0","false","0.54","71175","48943.80446078288","5.521142844965919","0.6726019215435683","7.824298740666576","0.8995605414506582","225.38393146561816","3.259236052229628","6.225160798644952","1019.3011656838105","912.890412267367","1913.2227985295078","2403.290985633068","1315.1008041122432","0.48397123355375105","0.936266184436167","60.683699455919374","296.2253834080398","18.435480211892994","0.7777171834141774","81","60","0.2092373832420371","0.7943071690139694","61090.27418501246","42.14","0","0","0","10308.805463939125","171.69105565433142","17","7","0.24330062291625237","68.08857160056746","9.666780571550651","""rainfall time-series finished""","2.249","108.381"
"175","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","0","false","1","16425","52246.34208959562","5.5894357439156","0.7003655729095076","7.97480111963959","0.872961804162738","230.41845601269355","3.2757907366819694","6.601374449809597","945.5246960438953","890.6109762553804","1840.190781126518","2421.162708548195","1336.637130135151","0.4850978615737773","0.8634602025056958","62.627985485699675","286.74174349379484","17.50168247121","0.7638998333611278","90","10","0.7752104610914192","0.18408799355818334","8279.27533060714","561.84","1.684276723822681","0.6337866305803856","0","1462.4817785247174","147.89140581230984","10","1","0.31612882530313724","570.9030233329223","4.220138400445786","""too little woodland""","2.85","19.556"
"176","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","3","false","0","5475","52244.91092072632","5.531507693920037","0.6811433361464551","7.826138756054101","0.9036857576975648","232.03058533253892","2.8225155330836857","6.686152193325227","949.2383986371777","941.9868327883833","1839.6208576458996","2350.6936295637724","1426.148430540152","0.4850449313681877","0.8879645333561852","61.28706266353032","305.78647162883766","17.849455239019203","0.7188931733675882","76","0","-0.31096931546776213","1.3054185025290364","118996.21170440679","5.786341463414634","0","0","0","0","23.35896830350614","0","999999","0","0","999999999","""Too few cows""","2.414","12.51"
"178","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","3","false","0.22","5475","48243.67534658837","5.547587652335297","0.7005410752937029","8.161227538161446","0.8830212956202192","241.0774375576895","3.0091978871943974","5.954741095585704","950.913625722744","920.8920317883881","1868.1098047648813","2387.761769714191","1394.9985941754253","0.470441224737396","0.8692940160032012","64.7009020003189","290.1233153852091","18.38528134198862","0.7598071689934635","72","0","0.015059560688420136","0.986080333814933","99351.3039672857","11.238","0","0","0","0","29.03447058816529","0","999999","0","0","999999999","""Too few cows""","1.739","9.111"
"161","""Experiment""","1","true","10","""no""","0","""constant""","10","""Average""","0","false","1","71175","52176.964388129396","5.727484457195323","0.681870003634717","8.128018878813446","0.8413964151099291","224.9778188993645","3.0249271507100035","5.671556062596852","950.9540788594098","933.6861254640978","1955.813153032274","2376.4255640640727","1378.022552253784","0.49737175072300566","0.944878627238344","63.57670864746377","284.1808229513602","17.583148494853482","0.7796779192543268","77","60","0.8897451081174884","0.09852611950633088","8720.183484308114","480.71999999999997","0","0","0","9014.023850535787","150.22847713844686","19","12","0.25007850638042767","19.620501192722777","9.315856603430085","""rainfall time-series finished""","1.762","103.215"
"166","""Experiment""","1","true","10","""no""","0","""constant""","10","""Average""","3","false","0.85","71175","51615.1172747895","5.883486788861362","0.6510786567870187","7.893360106158568","0.9109753808003137","231.41754594901818","3.248994246491903","5.701330573970162","988.3795501366828","920.8997597235264","1852.5771334695835","2263.704606274051","1387.6175389888188","0.5051940264792494","0.8785101864329309","65.66014484685111","281.40026593994","17.166449269302955","0.7808681589217745","81","60","0.3387968446891441","0.6592685805368567","50704.437675611785","505.68","0","0","0","10223.609172511411","170.3978249739406","18","8","0.23298944955783704","38.306810143328114","8.509691340446809","""rainfall time-series finished""","2.106","88.437"
