"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"MT_nosub"
"06/16/2018 01:38:01:570 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"986","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","0","""Average""","0","true","0.95","5475","47623.650415776516","6.054456067560634","0.6692879665828012","7.918389336965559","0.8313291693938002","235.9044137189404","2.9865740277323605","5.617310447589675","1008.4912425390645","879.9920517127796","1946.1570903608158","2420.459173224685","1326.308621471879","0.5140051617919517","0.9278397998236717","62.620881827967644","300.63908801359514","18.846731046559146","0.7426088878397885","1","0","0.6433424889569136","0.3763106790495801","1861.6122045152154","6.24","0","0","0","0","1.5467684530758088","0","999999","0","0","999999999","""too little woodland""","0.045","12.159"
"991","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","0","""Average""","3","true","0.54","5475","52054.06849637437","5.61414330433004","0.7006045665388445","7.898750262646518","0.8852887955447041","227.36733243218734","2.735039886521225","5.937599951996427","960.1047664791276","874.8265744736701","1840.6452149292932","2427.480213078509","1377.6068010018303","0.47967548496113666","0.8611848670985192","60.347081025993056","304.34084614091074","17.495214809394216","0.7128662621378536","42","0","0.12519438504243663","0.874704062379205","106503.81401621258","1.2974257425742575","0","0","0","0","71.1779442969503","0","999999","0","0","999999999","""Too few cows""","0.719","8.596"
"990","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","0","""Average""","3","true","0.22","5475","50473.03940668429","5.873731427066558","0.658461717956227","7.693865018158763","0.8646610814377355","220.66221536277533","3.0753369506500188","6.7497018577764845","992.6824250676807","933.1632449959935","1920.3944402060506","2380.8419323700514","1316.732829540444","0.4682279925274841","0.8827979102635991","64.40139615023192","298.35120969381836","18.26854678312163","0.7198162897407449","45","0","-0.020995723956331435","1.0196830818889404","126148.72175333367","0.7163265306122448","0","0","0","0","76.11348770851116","0","999999","0","0","999999999","""Too few cows""","0.809","8.617"
"995","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","0","true","0","5475","50262.06763232209","5.488950654093948","0.6923520005247765","8.187708684962955","0.8648222142445259","223.5774920395366","3.288062713274077","6.050212164897058","980.8385635769282","952.7686367402433","1862.5815907288354","2391.4328066866688","1399.2777430301746","0.5045954786118924","0.8607121176504158","63.23353089777883","308.9783961169999","18.004174006374274","0.7568089088676333","49","0","-0.4280286427230651","1.427494683690956","178322.85327461537","0.4963636363636364","0","0","0","0","100.97933523023067","0","999999","0","0","999999999","""Too few cows""","0.91","7.796"
"996","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","0","true","0.07","5475","48637.31839699921","5.808880251580021","0.6425893606402302","8.176475960994235","0.8778220544740472","225.1071830143827","3.191068121295216","6.097927192271813","944.5181962988286","928.4973670979892","1961.1469732090152","2412.4159796349213","1350.2144499541746","0.49601189183633854","0.8643170492415972","62.465611300692764","301.21012862885027","17.523284867473855","0.7400691375470108","49","0","-0.3586586727809038","1.358080793852139","169651.6595851629","0.5364210526315789","0","0","0","0","101.18413074095753","0","999999","0","0","999999999","""Too few cows""","0.88","7.544"
"998","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","0","true","0.54","5475","49782.833849093244","5.962300271646673","0.6514883178315566","8.034188979441948","0.8304391787467476","241.24015481765733","3.1443574474206852","5.840260815995651","1003.8001150895726","949.4357472738952","1887.5854677384143","2276.941551217619","1336.304907217651","0.5087352568644297","0.883306180922512","64.61937158318386","285.11399751868674","18.30324344680946","0.723896781531778","66","0","0.16140158709813512","0.8404192720437172","94256.36530229669","7.492363636363637","0","0","0","0","121.65459630027016","0","999999","0","0","999999999","""Too few cows""","1.538","6.974"
"992","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","0","""Average""","3","true","0.85","5475","49280.2283410497","5.580733620064149","0.66123848818999","7.958688837171219","0.9101923671845712","237.63364625818028","3.278539597844971","6.095114985553074","948.6518703078685","913.2718551115431","1862.944557953071","2252.2168347700017","1399.723997119185","0.4992203184827519","0.86251162820997","63.12667855395206","286.39616673313753","17.37532615337387","0.768815971137699","27","0","0.4464029528641087","0.5575156210249412","54917.56003319885","3.5846808510638293","0","0","0","0","45.4697313555036","0","999999","0","0","999999999","""Too few cows""","0.428","10.394"
"1008","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","3","true","1","5475","47913.83576935448","6.053672259150005","0.6893076518285984","8.248763358551434","0.89593138413981","238.3635287139589","2.8429293688474306","5.665071654268868","979.9783278619253","907.3827754750017","1946.659881085455","2367.84900268981","1315.7415972016802","0.4838398288786196","0.9175813550007893","63.82248507905055","284.4909358714311","18.22037747791874","0.7790466109412432","87","0","0.8151796349866226","0.15428804173196672","8720.183484308114","543.12","0","0","0","0","169.7227863935443","0","999999","0","0","999999999","""Too few cows""","2.094","4.587"
"994","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","0","""Average""","3","true","1","5475","51369.971264419415","5.625512454661203","0.6479842455378074","8.362828360735344","0.913770768038234","225.00643074220937","3.1217258899672293","6.211754225953393","1016.694651232464","906.8565532889177","1929.72143495637","2392.6168397614856","1314.8900608489084","0.46711919964961324","0.9317088988210055","62.20335980959033","288.1646249772595","18.368433841308562","0.730363601186969","23","0","0.9185058659594473","0.08800928652531763","7789.377382050506","143.51999999999998","0","0","0","0","40.54212108249796","0","999999","0","0","999999999","""too little woodland""","0.372","10.211"
"1002","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","3","true","0","5475","50705.60606042401","5.931397551791433","0.6370454508614577","7.630100994361377","0.9033607580010135","233.4292821016326","3.1132065609029507","5.839868617973855","973.3372081524155","883.7567910725606","1894.223324230909","2333.7565171746537","1342.0144597723138","0.4846602742085883","0.8930078364947527","63.800393092134385","282.22021088099365","17.157997914197566","0.7248087701629093","62","0","-0.42504411589013547","1.4236465574653585","167643.0779960807","1.187484662576687","0","0","0","0","127.12021802343678","0","999999","0","0","999999999","""Too few cows""","1.066","7.2"
"1006","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","3","true","0.85","5475","49481.218774192006","5.528894954844527","0.6666642347835959","8.111002696563398","0.9150996599831707","235.9599296015819","3.2630143077736875","6.657609904534657","1028.927990268773","950.7508715390851","1836.9934752985982","2256.6626097424464","1418.7141406703815","0.4841734456293825","0.9357187319901131","60.44019563212277","291.8053538619645","18.336667298855488","0.7858716200606775","85","0","0.3207474605795925","0.6712347178991135","42768.09090899429","530.64","0","0","0","0","177.12469918967335","0","999999","0","0","999999999","""Too few cows""","2.296","5.454"
"999","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","0","true","0.85","5475","51626.1837052761","5.6962701478298845","0.6510611165123307","7.926473320088048","0.9134763335387169","226.6125717625006","2.887336547538966","6.77729108017813","952.8563391804744","883.8008875433391","1874.0604139378556","2234.440393105367","1350.591927692179","0.47409002202334727","0.8675773147713961","61.83628093974861","292.96987032267856","17.462607724775765","0.7285898711497236","40","0","0.3521693155601072","0.6501600896703035","77991.75341021639","5.310638297872341","0","0","0","0","83.33382235031647","0","999999","0","0","999999999","""Too few cows""","0.622","9.295"
"1005","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","3","true","0.54","5475","48911.43610182371","6.001902785560101","0.6872620348402899","8.375010679254627","0.9006598832450227","233.2322624614382","2.785910418577747","6.153727051570419","984.2610421615398","889.0319830513511","1838.770886889057","2350.6670434639473","1422.3752401523982","0.4687054706713412","0.9246970256130668","62.106858807290585","307.4370794229635","17.70751506791155","0.777831187475532","54","0","0.11858526470641227","0.8810381066022898","109394.21191269673","2.479411764705882","0","0","0","0","107.76172457321744","0","999999","0","0","999999999","""Too few cows""","0.965","7.3"
"1007","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","3","true","0.95","5475","51433.96251293737","5.69330968988258","0.6662869290817133","8.391690009059523","0.8429584861271398","220.58715406705846","3.0511285239141857","6.356949954506669","986.9355425819466","940.9370386870161","1973.0779337255758","2385.4677663792636","1344.8222478571333","0.5140980131802377","0.862891584801542","64.18213523574252","291.3155448482505","18.22649479891676","0.7137227489018557","81","0","0.42278237006160396","0.5713661031319422","43943.84598553021","505.68","0","0","0","0","160.74499731833808","0","999999","0","0","999999999","""Too few cows""","2.057","6.236"
"993","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","0","""Average""","3","true","0.95","5475","50638.567001218726","5.878981844137391","0.6599628478557477","7.61909347539559","0.904363438521793","231.36998323510974","2.83401756987317","6.700068246054114","957.9380017832027","953.4492978215678","1978.7584515312299","2384.0942970711203","1363.3421902202529","0.4655609723322769","0.9409568840775263","60.23470548432106","289.9357228860746","18.89994265881177","0.7231105594302198","12","0","0.6336031327028145","0.375054601437222","19791.877121688078","5.76","0","0","0","0","20.503615445367988","0","999999","0","0","999999999","""too little woodland""","0.16","11.906"
"1004","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","3","true","0.22","5475","50261.02314945577","5.521689637002775","0.6860925759039064","7.650329737306979","0.8898896250811181","223.06208325477715","2.736514812245271","5.675026876636922","966.2342883819977","904.3290404319529","1905.5603300223715","2238.2891807513724","1302.4853562634348","0.4677782389628276","0.8710100136273486","60.42230033927956","283.87128531929596","18.128711405068017","0.7282787429540727","40","0","-0.08318059471930053","1.0797884906333441","129529.01759837446","0.5473684210526315","0","0","0","0","81.09614737689719","0","999999","0","0","999999999","""Too few cows""","0.798","8.339"
"997","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","0","true","0.22","5475","49589.628996240695","5.73859268161388","0.6842167493555317","8.253893516490457","0.8930409369811989","226.53689830259012","2.779037700735758","5.904356811726749","938.6163690228971","938.7494580964639","1905.521008711068","2392.9518202041586","1353.1356499379979","0.4854466249422654","0.9386407363082223","64.4205263374211","288.7181394991809","17.597388703460396","0.7333809055538824","16","0","-0.002743617683686192","1.0036612989639606","67409.95772139306","0.3442758620689655","0","0","0","0","32.34578816072821","0","999999","0","0","999999999","""too little woodland""","0.306","10.848"
"1009","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","0","true","0","5475","52020.5780771988","5.54875492552344","0.7016197175892037","8.063298390615879","0.8538480053328795","239.4899705749812","3.0024247751558413","5.656248397556342","983.1438944843158","882.3628581452265","1906.149498965058","2332.704658789438","1316.0643288335536","0.48264544663298425","0.9324731896951306","63.85073783104684","310.46403133856813","17.543511812819375","0.744209804684121","92","0","-0.08613424300190543","1.0815921298454254","39779.71342279881","143.57999999999998","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.556","6.233"
"1003","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","3","true","0.07","5475","48204.60813938715","5.856884176687994","0.6498482685495286","7.847004731179415","0.8319110969759794","235.72996092759863","3.2712888494048102","6.077289605520308","948.7153178923357","938.2341499948711","1881.018694754931","2298.1863562348462","1334.2568234995047","0.5038387618671819","0.902486072429879","64.9888656893633","304.19227241002073","17.411508826535716","0.7817892545061381","27","0","-0.2059869717631817","1.2025626865640566","118457.32396099449","0.3046654611211573","0","0","0","0","51.43412966646996","0","999999","0","0","999999999","""too little woodland""","0.523","10.31"
"1000","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","0","true","0.95","5475","47689.899260049824","5.623631585308852","0.6988659233964092","7.90064056856442","0.8965150982008485","232.75051330527165","3.114426768447883","6.627120687369421","1018.7449038912388","940.5249028694969","1994.2969147697195","2372.2933607199934","1333.5466495094706","0.47780998926085516","0.9223436229761625","65.24804284169188","309.24779782812413","18.11539926231163","0.7261697872069461","10","0","0.6156788171445943","0.3888722704158038","17489.35676347189","6.933333333333334","0","0","0","0","20.421251758594224","0","999999","0","0","999999999","""too little woodland""","0.173","11.983"
"1001","""Experiment""","1","true","10","""no""","0","""statistical-extreme""","10","""Average""","0","true","1","5475","48182.61972175037","5.615713696508768","0.65917362886875","8.119935115839455","0.8788627376816319","238.586165307125","3.246905287709396","5.825028368232157","965.1486434507553","945.2435377763939","2019.3215513707542","2335.6087468280084","1350.4250282382052","0.47224352041681","0.9179939452601107","63.70693361733306","286.5249274165876","17.703053878723228","0.7572594016895993","8","0","0.8775459014748522","0.12387693112761777","4556.0509215767115","49.92","0","0","0","0","15.904918719088622","0","999999","0","0","999999999","""too little woodland""","0.129","11.706"
"1010","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","0","true","0.07","5475","47618.883367050345","5.529648772091909","0.662791338475333","8.027490020081569","0.8341446683743065","221.53815266120884","3.0506195872091277","6.305393413937332","1007.5535641106227","947.8239200490883","1945.4487261205422","2290.1068010292865","1412.538106710539","0.47337903164151396","0.8768680820597828","63.70109781642067","300.10141422208267","18.646524337059358","0.7482052176255112","14","0","-0.10093796836129192","1.100836553104858","66234.20264485713","0.26715596330275226","0","0","0","0","2.3589800156862335","0","999999","0","0","999999999","""Too few cows""","0.28","10.309"
"1015","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","0","true","1","5475","47748.98676688343","5.789868701519733","0.6510552269795731","8.044016970524291","0.9086504788148727","232.63770742920917","3.2340609808073664","6.046171346140819","997.3987132566405","955.1174382613534","1837.9140213794692","2288.049748844676","1339.9347764491781","0.5026434384305112","0.8823462708095365","63.81953008731042","284.068695863098","17.56014971764285","0.7214158264476953","86","0","0.8197218676571137","0.15063222065414217","9063.112048297759","536.88","0","0","0","0","135.5753741302797","0","999999","0","0","999999999","""Too few cows""","2.151","6.518"
"1014","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","0","true","0.95","5475","49527.24201237654","5.920599751172442","0.6470730632887485","7.800478749717071","0.9102023174021281","242.97556013193918","2.7813384436105295","6.696120720247586","978.6299332246643","885.0059028171313","1888.4769646198074","2355.1959179123037","1427.8819970295715","0.48284148938036103","0.9120694701118772","61.031586595702365","308.07286993891535","18.287348299046506","0.7837642559633021","70","0","0.5861231665110113","0.4098297378978395","43013.039883272606","218.51999999999998","0","0","0","0","115.18520858982666","0","999999","0","0","999999999","""Too few cows""","1.623","7.587"
"1011","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","0","true","0.22","5475","51194.03039539103","5.934106672547662","0.6740186270376415","8.08332089457503","0.8717067509685211","227.1814502181176","2.7568176098051493","5.638012354184056","1002.4281765001688","957.8089128313137","1863.7284219652872","2389.0018584391682","1358.3702707838731","0.4953262560806015","0.8981956547808693","64.0353273503969","288.0850257937595","17.654354504804054","0.7868830451519446","41","0","-0.06803965804923007","1.0664335124350306","128941.1400601065","0.6194673123486683","0","0","0","0","8.969961607776405","0","999999","0","0","999999999","""Too few cows""","0.752","10.2"
"1016","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","3","true","0","5475","50254.71400691872","5.6801968853758575","0.6862353676523448","8.309548004765153","0.9066725468314746","241.520738520171","2.875704340973593","6.368491884588762","941.5209163643269","925.2838390149176","1847.4321468641187","2258.24740336844","1323.3506633420027","0.49567600326020606","0.8715593010869312","64.69935393434308","293.35182180281095","17.878202884832252","0.7741092610681373","95","0","-0.05161838829173444","1.0422905625074959","24739.8464021101","296.52","0","0","0","0","3.727549254203542","0","999999","0","0","999999999","""Too few cows""","2.769","7.455"
"1012","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","0","true","0.54","5475","48890.952893322385","5.75518553070357","0.6912932628831588","7.664087819349705","0.9097794574812459","221.61703103213455","3.113852608164378","6.781083417200095","981.132885608424","879.011939509741","1918.636182423045","2257.223110394286","1362.8726816493097","0.4709861460139072","0.8946659861385677","64.86140464272545","299.55687036346666","18.545114548016137","0.7395288798822078","71","0","0.1654901226896664","0.8374157028412054","86173.0491511122","15.28551724137931","0","0","0","0","123.04411709481121","0","999999","0","0","999999999","""Too few cows""","1.789","10.021"
"1017","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","3","true","0.07","5475","47771.60962094541","5.490343461448311","0.6444100942023102","7.964369212040094","0.8674274025571388","230.73211380290567","3.1926887532857675","6.785039421885666","1015.6361909417777","923.8538441582563","2001.519125130321","2331.368131213573","1424.840194337542","0.4903883929345563","0.9206937230808995","64.78243679376685","308.72888042510914","17.680336819769206","0.7768591366909592","10","0","-0.0608050937994136","1.0598675605450365","47667.070394560644","0.2632911392405063","0","0","0","0","1.746174589288457","0","999999","0","0","999999999","""Too few cows""","0.214","10.055"
"1018","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","3","true","0.22","5475","48371.791285919775","5.557815689498514","0.6753507245227074","8.120610519704028","0.8800793777303895","233.87649124798563","2.7271473425978296","5.911175576050617","1015.5172432937446","909.2778058488421","1975.9944900477672","2440.422819909276","1351.778491446246","0.5052913908535569","0.9029117805449948","66.06223754915457","285.0360564793339","17.1254452055898","0.7174510218387473","78","0","0.011749666747645085","0.989426008292142","84850.32469000929","32.464","0","0","0","0","20.06079147365542","0","999999","0","0","999999999","""Too few cows""","1.981","8.248"
"1013","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","0","true","0.85","5475","49184.85431814466","5.58419491215339","0.6917598011601246","7.984509322430045","0.8668406432406911","224.66364983905493","3.2281704039741363","6.425714724605739","974.0168688623464","900.3064497950297","1870.2179177622652","2365.631469601493","1386.0777989849164","0.4889167134339307","0.9411880394852594","65.90896966368199","304.2459910165856","17.102663857611166","0.7781936973100259","69","0","0.32725168323309756","0.6704375509382962","71672.06987383579","61.542857142857144","0","0","0","0","39.98588512183003","0","999999","0","0","999999999","""Too few cows""","1.639","10.514"
"1020","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","3","true","0.85","5475","47584.28599073749","5.8835593634263725","0.6767161611338961","8.25700144962405","0.8432241615412767","222.61224975373798","3.1639589842513063","5.795128490415324","998.8718066688735","962.6336515476298","1857.9638939229344","2435.3798850488947","1372.7947441948836","0.5045165403044969","0.8935247923997247","63.50638494023888","289.1266190979713","17.97361347658792","0.7710456013084508","70","0","0.37281766741746314","0.6245469126506942","65548.34551687785","437.03999999999996","0","0","0","0","76.9116905213336","0","999999","0","0","999999999","""Too few cows""","1.702","7.922"
"1029","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","0","true","1","5475","47667.23166958764","6.028141023629091","0.7019162615917655","8.188855570314283","0.9016474647555313","233.90634850135564","3.1073845045444086","6.380563163993912","936.4426880878052","943.4742780615894","1909.5478333963322","2242.1108513420845","1364.4852949208987","0.4758744785855822","0.9065108083987253","64.42689337667262","300.7268868809817","17.976399098141552","0.7523493507594378","50","0","0.9294117647058824","0.07056109641088269","8818.163074019441","312.24","0","0","0","0","89.04080982112134","0","999999","0","0","999999999","""Too few cows""","1.133","7"
"1022","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","3","true","1","5475","49702.93366552208","5.730382911249188","0.6674579150900168","8.396464407102835","0.8473091681444692","235.14775564333186","2.8507673543425422","6.024560084591514","966.6862755026764","881.1648480594564","1881.99921498936","2277.6516359344796","1413.2074307393582","0.4688906013806283","0.9456364507972247","60.41263140706158","301.0828509915288","17.909088023812476","0.746001449137097","31","0","0.9386251629478994","0.06278191693680558","6711.601895225907","193.44","0","0","0","0","41.06599941834363","0","999999","0","0","999999999","""Too few cows""","0.51","9.138"
"1021","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","3","true","0.95","5475","50478.51095958838","5.792666726277673","0.6825840676870831","7.963629358514419","0.9001938234205613","240.1761392325044","2.9738136582844596","6.751830275447228","1009.0348134665346","920.4928657920292","1927.5655182209534","2296.581038021783","1384.4768008135445","0.47317906379815405","0.8942821023500572","63.63982382096759","289.4628508227463","17.802915048144932","0.7570488518567362","38","0","0.6369335686180602","0.3652722610913456","43013.039883272606","26.346666666666664","0","0","0","0","25.445573892680088","0","999999","0","0","999999999","""Too few cows""","0.636","9.987"
"1030","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","3","true","0","5475","49623.73854853752","5.933666830843181","0.6796679543394791","8.227372937229646","0.8524305498963248","228.36932709872602","3.0523480080311947","6.709270045193614","1009.5172253244921","952.4513963861086","1996.5588685196246","2311.998496386975","1315.0948790534046","0.4839271202613777","0.9234489904708093","62.79400596438587","308.6142389266932","18.352249183896056","0.7144241799038403","86","0","-0.16079046929083143","1.1553898438282524","69516.5189001866","41.29846153846153","0","0","0","0","14.236203761994611","0","999999","0","0","999999999","""Too few cows""","2.252","6.558"
"1019","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","3","true","0.54","5475","50453.48512374073","5.978623777799532","0.6622375341913154","7.8287801830413795","0.9116107182800987","234.96124668256772","2.9693554881578477","6.113075970693962","1009.0971291320667","918.0639003941537","1951.485474970209","2414.253887193224","1368.0660302684814","0.4880968940711886","0.9284776568333613","62.518776243527505","305.4610103947149","17.691946959076336","0.7774282490496949","55","0","0.1377398720682365","0.8616817033748866","106601.7936059239","3.122181818181818","0","0","0","0","47.79547083349045","0","999999","0","0","999999999","""Too few cows""","0.98","10.118"
"1023","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","0","true","0","5475","51960.780416360416","5.759279128478148","0.6426799027326003","8.2134151179053","0.8465811391751682","230.9392795025455","2.893548037987414","6.671483111949023","969.6186582782977","920.7897301217115","1957.102503296695","2353.8391422701616","1316.3517013763292","0.4722054841942795","0.8574562693125436","65.01230661093054","283.4928088118104","17.599573770892256","0.7357386597943416","1","0","-0.010302990275873763","1.019999998476496","5045.948870133347","0.24","0","0","0","0","0.1508526530302422","0","999999","0","0","999999999","""too little woodland""","0.05","10.487"
"1028","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","0","true","0.95","5475","47899.79190729458","5.656224342060877","0.6605645091155121","8.050983619877265","0.8953115513867228","233.79959697026504","3.0830792379507437","6.0473703867598765","977.1972591553782","879.1613782541029","2015.9787935985817","2212.9751513126425","1388.4827351586346","0.4755577640135232","0.9172347882026218","63.427030908289616","289.6162164336735","17.90000314556281","0.7126319032588253","26","0","0.6057317538250264","0.40096901013945707","38554.96855140722","10.816","0","0","0","0","8.892677847603494","0","999999","0","0","999999999","""Too few cows""","0.388","9.496"
"1027","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","0","true","0.85","5475","49086.3906085119","5.534547370348676","0.6417805967923674","8.389118235865903","0.8650307797852743","228.0606534255311","3.2265323325331368","5.841377338666726","1016.6313661385269","885.2963073708985","1928.8823358657985","2313.792704527982","1354.6272386448131","0.5082135816926455","0.9376426356415389","61.09508111774832","308.84285056288877","17.15668419653257","0.759846971059877","68","0","0.34479336319218934","0.6527257177301036","70986.2127458565","53.07","0","0","0","0","136.9002981903487","0","999999","0","0","999999999","""Too few cows""","1.786","8.539"
"1025","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","0","true","0.22","5475","49233.42313478707","5.742522692867072","0.6760310866115924","7.811050004757307","0.8418027898012805","235.69700308572453","2.8415753111437594","6.620756686171668","963.5237891608625","897.5303207317888","1950.8723485330763","2221.6488120901336","1414.4969708429169","0.4850130738176897","0.8948985216496032","66.00039790715796","282.85419169084076","17.35464301519924","0.7165329521927374","41","0","-0.07901615000665367","1.076968189989477","130214.87472635374","0.5908545034642032","0","0","0","0","16.036198247639497","0","999999","0","0","999999999","""Too few cows""","0.737","10.702"
"1026","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","0","true","0.54","5475","51274.210231117526","5.980262030748234","0.6553589987806446","8.11764992922011","0.8585512393846163","237.9390683751469","2.7861194902837103","6.814840603891209","990.5595391783199","958.7539105425847","1862.5633849166095","2428.673462113837","1310.9761928210314","0.5005688105947518","0.9405474977893109","60.924835878685904","286.9390849236106","18.384539252966515","0.7146781327312077","37","0","0.1372177917768949","0.8607505477601164","100282.11006954331","1.073860465116279","0","0","0","0","4.879591071923104","0","999999","0","0","999999999","""Too few cows""","0.846","10.891"
"1033","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","3","true","0.54","5475","51756.88773277546","6.036986134725335","0.6752254893001675","8.174606325764824","0.9091138670498942","235.12769437983846","2.9847637927502264","6.139289199831044","1028.8691625801932","944.604551516092","1844.331007440685","2438.115346208753","1361.363247568385","0.47667160080520193","0.8791588587862891","63.83950649451891","285.19051497207033","18.82707504181957","0.7235405098142096","54","0","0.10961755995960899","0.8905073921188409","110569.96698923265","2.6551181102362205","0","0","0","0","73.09798498933029","0","999999","0","0","999999999","""Too few cows""","0.912","8.885"
"1024","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","0","true","0.07","5475","52227.4948386228","5.927400781607919","0.6646456105726684","7.936930622071744","0.9004239684214076","230.81080413553477","2.9736477226972786","6.823518018469431","968.1655597928756","963.7068097130104","1909.1636623153797","2231.2868395700857","1320.332872990407","0.48959606478490925","0.9156487477976742","65.84352233986964","282.9455846153799","18.049316431660934","0.7667433120312785","86","0","-0.1594220397649512","1.1505044745097475","69222.58013105261","38.348571428571425","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.461","10.448"
"1031","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","3","true","0.07","5475","48812.41773263585","5.613119149612082","0.6760265450485984","8.311817939065826","0.8315890088244773","241.7783222689536","2.7691526460320297","5.843503904209707","1001.0790107581543","887.510076394095","1987.8798112186528","2330.7606368238594","1338.7344577538643","0.49933795515899143","0.90037925155364","60.012975302910306","291.04044561549085","18.024124158575155","0.7560938837884874","22","0","-0.15631171443656727","1.151664453069834","98763.42642901774","0.2920851063829787","0","0","0","0","4.488734559016297","0","999999","0","0","999999999","""Too few cows""","0.431","10.604"
"1032","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","3","true","0.22","5475","49624.40093246364","6.053936102289926","0.6938519669862506","7.96249443996975","0.8627729561817298","221.26125490326834","3.1698245142209385","6.147465205159762","988.7053631426238","876.7743374840921","1964.2857559276267","2378.426805790196","1364.9471563564637","0.49592978564424706","0.9084702498783241","62.62593898917089","290.81912819053423","17.713267512491537","0.7728427915808584","6","0","0.06976506305082122","0.9195296436727892","25915.601478646022","0.31728813559322033","0","0","0","0","1.1761071602468238","0","999999","0","0","999999999","""Too few cows""","0.13","11.147"
"1036","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","3","true","1","5475","51474.58953048296","5.68706060225552","0.6487878648619683","8.339548125399432","0.907163120164077","236.7746595461636","3.25737534916275","5.8408635957921335","932.2583611414285","888.4646458638315","1937.2829284859206","2291.975963854933","1350.4287730836668","0.4795133685926345","0.8613922883114481","60.83429884227576","284.67096277367204","18.75370393213445","0.7420717397553562","66","0","0.9159723597888566","0.07775188691464735","8720.183484308114","412.08","0","0","0","0","130.85320145037625","0","999999","0","0","999999999","""Too few cows""","1.38","7.29"
