"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_feed_vary_extr"
"06/16/2018 01:39:01:138 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"684","""Experiment""","1","false","0","""feed""","0.7","""extreme""","0","""Average""","3","false","0.85","71175","52182.29732034861","5.901408863053827","0.6854780924659766","8.273622790598473","0.8986013868953384","230.8929320211876","2.7870562598384145","6.700611670096823","933.462450628791","905.3569951381608","1853.854451480742","2427.487935533962","1399.577581466783","0.5018381092271754","0.8835115657369036","66.01565315641062","293.3430029191054","18.28637525570733","0.7711395269283765","65","60","0.355805433363333","0.642831747423731","73092.77392465003","50.73","81.77783355019967","1.0144195813353347","1885329.4109322068","7311.011764667494","45.35630087647053","40","1","0.23172056273741143","2005.1558728123634","8.400223114690888","""rainfall time-series finished""","1.404","115.778"
"744","""Experiment""","1","false","0","""feed""","1","""extreme""","10","""Average""","0","false","0.07","6570","49409.22500751324","5.727579242029649","0.6532989684133954","8.234927006259973","0.8599114962949036","229.09539773365003","2.7960517778231866","6.431870117883713","999.1912103022356","904.969419775111","1894.3429623227348","2330.014674591291","1356.3088632521249","0.4847841824135422","0.9182560500878679","64.95468468982678","295.4492311596657","18.004213842742672","0.7166354367974207","17","1","-0.13138909353757786","1.1262158065598888","79412.45746103063","0.2713043478260869","0","0","5581825.217489782","2.5473592998871255","0","46","46","0.2898379108823304","49.017518887726396","19.40507747020382","""too little average harvest""","0.336","12.304"
"737","""Experiment""","1","false","0","""feed""","1","""extreme""","0","""Average""","3","false","0.07","12045","50386.62660906191","5.736803113726284","0.6594651369058219","7.838989714987466","0.8321538530353283","230.1647640497727","2.9327441653721467","6.473044142366067","934.4365436854446","946.7847582969218","1992.1762292803908","2382.9029363710356","1333.2213434471207","0.4893105283578959","0.9225460373877109","65.67424579097728","286.5228888977884","17.185396565093377","0.7238402111733764","63","6","-0.2828066260319072","1.2833466886975446","149516.8538994852","1.7028571428571426","91.68190812291385","0.33903076009625055","418157.85175499064","732.3816823964552","144.78894077294888","31","0","0.2093828300145061","252.97643461387528","14.067446619220897","""Too few cows""","1.071","23.493"
"746","""Experiment""","1","false","0","""feed""","1","""extreme""","10","""Average""","0","false","0.54","6570","49100.07641401738","5.9118578743251575","0.6541560656626648","7.830606202308825","0.8533584834520311","235.8041997273507","3.041878372469345","5.714116257729057","945.4440561346743","887.5787621806231","1996.174527454564","2416.956578307532","1425.030570450226","0.4706312298372476","0.9320454807239035","61.8772543194452","299.4870428047467","18.119881645332516","0.7840676512278222","61","1","0.13573245884341584","0.8656147696209938","102927.55899174915","4.946493506493506","0","0","4942042.891697507","21.284193591863485","0.0023336352589689077","25","25","0.26290312587130954","21.38792040456038","6.155508120291392","""too little average harvest""","1.115","12.165"
"750","""Experiment""","1","false","0","""feed""","1","""extreme""","10","""Average""","3","false","0","7665","49731.038705349696","5.570447754188034","0.6801586955914837","7.821008915116624","0.8788146525911134","230.33118672315027","2.927222091373787","6.745953289834407","940.0061691525798","900.6258081123804","1837.973607125449","2434.3691363459443","1340.8817394162843","0.4743285110059653","0.8662402067603814","61.35153078624748","293.6529958089753","18.58842825464632","0.7289347065599172","61","2","-0.41081613940115647","1.40986851101525","167643.0779960807","1.126863905325444","90.57671946723482","0.34895409414765133","26306.719329780564","56.39427762743725","73.73967085344123","26","0","0.3610653138871275","340.13126461181724","17.91922199297044","""Too few cows""","1.004","11.839"
"752","""Experiment""","1","false","0","""feed""","1","""extreme""","10","""Average""","3","false","0.22","5475","49790.64019589931","5.839744047324904","0.6497241030407196","8.238385964723584","0.8950227543594917","222.73670771976558","2.820371434658763","5.616048657517945","994.6763650677144","942.5073738081765","1895.511868390799","2221.092381432302","1309.7545223482248","0.4730318626800068","0.9359708529836556","65.45603361518224","289.77547225348246","17.67924569639536","0.7846638280916919","88","0","-0.11620019929025036","1.1168086275469715","58934.72321136326","68.67","0","0","0","0","11.000100681991354","0","999999","0","0","999999999","""Too few cows""","2.353","7.295"
"639","""Experiment""","1","true","10","""feed""","1","""extreme""","10","""Average""","3","false","0.07","71175","49323.743773391965","5.893153681911011","0.6739588640079259","7.726703628903361","0.8773089161133439","240.6056183127739","3.27120884923461","6.508296347758324","998.3510810902616","912.251386418534","2010.1617207850948","2361.191675995199","1395.2212077214933","0.5099163430196133","0.9034327095393994","61.845208673520204","299.20178353049954","17.589260733388482","0.7305208877267477","31","60","-0.2514259682174548","1.2478478818899401","133399.21139197188","0.31659574468085105","0","0","2.80086984717778E8","4307.20589733217","62.48350495425957","191","4","0.19339269489681027","14873.976177109416","5.415463387470388","""rainfall time-series finished""","0.62","213.097"
"743","""Experiment""","1","false","0","""feed""","1","""extreme""","10","""Average""","0","false","0","15330","52461.70656043634","5.931300754957515","0.6447566976051484","7.994686348972484","0.8812022613741866","226.6395673875568","2.93777964292633","6.0416577375861245","953.4181600850904","881.4301067047086","1916.6311328795894","2372.9400443366735","1357.3310404282856","0.49806323843023204","0.9333742670477982","63.234857149972825","304.8585777748399","17.42231067103454","0.7209333831125893","45","9","-0.47260186188496445","1.4719075787888114","182095.06747850144","0.3769127516778523","89.10629091276324","0.38564229619142454","551177.5274549845","627.4376360750254","0.01546990097482514","31","1","0.25223366350220794","1369.6188907009932","17.030182145668427","""too little average harvest""","0.891","32.778"
"739","""Experiment""","1","false","0","""feed""","1","""extreme""","0","""Average""","3","false","0.54","18615","48860.97003983297","5.580654297339671","0.6460371901332688","8.34740329499875","0.8475325771299321","232.09639336990386","3.173783370680422","5.842160829973971","936.5061774545645","875.591073036089","1948.1028912645304","2359.206233834963","1377.7665384955815","0.48978500665888847","0.8654765230171175","63.45262924723692","287.48452590446993","18.259851422950444","0.7422610368402274","68","12","0.1483505530673229","0.8536337026214946","92835.66125148245","10.614","81.0946104052121","0.9068548924614658","3748515.6680405736","1233.5357260296028","26.12585173064176","37","0","0.23475544393739856","273.15869002890093","6.925408456727382","""Too few cows""","1.642","39.935"
"747","""Experiment""","1","false","0","""feed""","1","""extreme""","10","""Average""","0","false","0.85","14235","48863.601586846984","5.852819291180982","0.6640122273242862","7.85854679766862","0.8727328539882205","228.11266989119093","3.0778074380969924","6.215296016585368","958.2670211225843","958.6509060721086","1855.7905435502782","2231.849437610365","1397.7437074393697","0.5089762865734213","0.94436846951763","61.839234998087505","305.1797295482824","18.471459656150266","0.7838211850165809","41","8","0.4220274703187019","0.5785969056828348","69957.42705388756","7.1066666666666665","90.76717899754424","0.14731125555287441","4771442.514702625","422.84509913689567","0.0033291317511375935","37","6","0.17119671028566708","2590.843794952956","18.072146938540808","""too little average harvest""","0.657","29.132"
"745","""Experiment""","1","false","0","""feed""","1","""extreme""","10","""Average""","0","false","0.22","14235","48490.710507977514","5.487909160399221","0.6601024578346728","8.062206361854559","0.8972825282204768","224.2225329381312","2.9146911281789363","6.246506687862923","976.3253497860475","935.9842490399916","1950.8591556224658","2361.873760537206","1404.305607069235","0.5020287601569543","0.9081345093994599","63.97440343004143","292.91518454561196","18.585471762947737","0.7545940002969493","22","8","-0.08261341561476289","1.083112997529965","92884.65104633811","0.3423441396508728","96.73948295666206","0.6528017946712305","5651565.288845043","31.152269606670433","0.45928594766409947","83","41","0.2497673915116588","90.04471835751684","15.168207050524346","""too little average harvest""","0.43","34.751"
"749","""Experiment""","1","false","0","""feed""","1","""extreme""","10","""Average""","0","false","1","14235","51381.48405304952","5.5170147314212015","0.6778549074735254","7.697745097889792","0.8651536382061028","224.80564439585197","2.768300792179003","6.734484385416108","948.6674818922033","939.7363087937725","1942.7254972122878","2377.94374580029","1347.5828643911284","0.4757320096040478","0.8581686787004668","65.77765278946865","309.6488258224344","17.29891052881386","0.7281519726752637","54","8","0.916095246881213","0.08285624826980799","10287.856919689348","337.2","15.89410811217846","0.4763151407198019","1387601.4549335015","931.6036742669612","0.0010834663325607439","31","13","0.26273613490874526","807.6970277378933","8.159297445379543","""too little average harvest""","1.034","24.679"
"725","""Experiment""","1","false","0","""feed""","0.7","""statistical-extreme""","10","""Average""","3","false","0.54","24090","49182.30050530984","5.487099014110583","0.654728592955472","8.31410838353442","0.8946519901097503","234.15731019616533","3.0956385533007813","6.559487146803005","944.207131870453","915.8355816896258","2006.2006804377766","2319.3362284988702","1378.0342777315107","0.47657454059656185","0.8840998525796074","63.62312721594622","305.5424391912626","18.26904948066816","0.7292048353721149","33","17","0.12028667985346828","0.8795701649186367","97195.7529936365","0.903157894736842","95.47935394209485","1.2074044151419074","2.821089598185377E7","522.6329922093659","12.173269466752288","66","4","0.2850935205321913","3742.977952425021","0","""too little woodland""","0.606","64.127"
"699","""Experiment""","1","false","0","""feed""","0.7","""extreme""","10","""Average""","3","false","0.95","71175","49836.27238439041","6.030295008237201","0.654998248575494","8.20283267351091","0.8843441818897576","229.57914738309475","3.192419095400313","6.191057364915271","992.8347165053398","958.4771326867044","1914.679192530662","2344.444091650048","1357.8758625248772","0.5113725101595958","0.9463232369151262","63.54728597461784","303.021708669278","17.52127979622028","0.7669002633318716","68","60","0.5598385755971834","0.43695234382208387","47520.101009993654","141.51999999999998","53.87132625755676","0.8007524964722391","4013552.6489853826","7731.997508193853","75.34869020009774","25","1","0.2688617868248682","1577.0918857802085","8.058612753848152","""rainfall time-series finished""","1.513","113.605"
"748","""Experiment""","1","false","0","""feed""","1","""extreme""","10","""Average""","0","false","0.95","18615","48793.44877318035","5.719993385983478","0.661122914617733","8.318175897754706","0.8693051519171413","243.0658021188211","2.94956357654977","6.144693664143955","987.3695369097895","916.6477262210938","1900.0794218954466","2271.6956970281612","1421.3064757010939","0.4661724304496815","0.8604965458372614","62.28226294566226","281.50001173976193","17.771589421527857","0.7339237959830427","76","12","0.5557017366311989","0.43209406176753606","39387.795063953505","474.47999999999996","46.54221261591409","0.3429604133785749","5322274.168098965","1515.7347362049143","24.76488619537274","25","0","0.1926977687626775","928.5344768914905","5.8853058518162","""Too few cows""","1.812","27.777"
"751","""Experiment""","1","false","0","""feed""","1","""extreme""","10","""Average""","3","false","0.07","12045","48272.00816586217","5.575082711702189","0.7027466476818023","8.019974487555816","0.8864374128708145","227.49187396796282","3.1250596930030254","6.520404728140537","974.0370892285085","925.5195332309823","1995.8783608372755","2277.375072100367","1377.4699509438385","0.4762339469790874","0.8758810900039661","63.696620990987306","286.3217118296002","18.613540128162175","0.7231835631822501","6","6","-0.01822377519373393","1.0151329147540857","28610.04019570752","0.2618181818181818","96.23776359689613","0.6583962327325869","4728027.753710425","36.184923361956315","0.7018739656495533","99","51","0.2758558388913346","581.0918269573318","21.4512214857237","""too little average harvest""","0.136","30.552"
"755","""Experiment""","1","false","0","""feed""","1","""extreme""","10","""Average""","3","false","0.95","7665","51768.24543601664","5.549839714040013","0.6701248922417922","7.857634380169513","0.8893052521978502","236.21624622228978","3.026557205931921","6.6570410014554575","955.4935417265044","901.8570229306787","1941.6055717918073","2261.945882054133","1317.8989039427963","0.48467726819332213","0.8637723556627878","61.70614718431954","303.5776914650194","18.095659423373377","0.7629133204228103","65","2","0.523902488495626","0.46962909161653305","53398.87639267328","202.92","0","0","5730190.535552765","47.90389754620376","67.93821713582831","24","0","0.2189859848969666","802.4250872352054","5.757930805938559","""Too few cows""","1.392","12.527"
"670","""Experiment""","1","true","10","""feed""","1","""statistical-extreme""","10","""Average""","3","false","0.85","71175","49892.03563618293","5.494236609985932","0.6382283191831618","8.133995546995067","0.8900399393411261","239.6710211423506","3.134467513491974","5.72618006872233","1025.7089815562504","961.9551232505434","1876.8551815293977","2408.4867366041226","1395.3706938669686","0.48414911523173876","0.9287023581254423","61.000423298330084","305.17924279669677","18.4478919935146","0.7193141118993058","18","60","0.4459332701741899","0.5545788224438707","40906.47870447907","2.2464","0","0","3.90958165596144E7","2087.7027746643407","30.127909749876146","159","2","0.26001260361965883","11193.323759719653","7.759239652335365","""rainfall time-series finished""","0.247","172.408"
"757","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","0","""Average""","0","false","0","5475","50369.62032258088","5.586299425865415","0.6371564744306162","8.12637215340047","0.9001667741218912","240.4521122260398","2.700757270623421","6.23802506344356","935.4044038482318","957.9120305018864","1919.8390817256927","2359.677388694545","1335.2617928726395","0.48877565622934876","0.8672589855891722","63.913509667374356","286.980249440584","17.448850512180858","0.7351541152834074","69","0","-0.4368551411891608","1.4339023218632458","153289.06810337128","2.122167487684729","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.443","11.176"
"762","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","0","""Average""","0","false","0.95","6570","52249.972391346055","5.731029148352914","0.6623426165730035","7.843661260739611","0.8392664199678345","226.06709203892967","2.937517306782115","5.9743765118079155","1007.0852971976569","940.9263949303848","2017.4856009855016","2285.6795408236776","1299.5317796623553","0.4819889332879673","0.9390479982383789","65.61434771481474","305.42246044253636","18.637113384687904","0.7620583200865507","80","1","0.4508653014133166","0.5440653330844784","43502.937831829244","499.44","0","0","0","125.25673264153701","0","1","1","0.17138161756074655","534.68951640247","251.39439011125202","""too little average harvest""","1.959","8.018"
"761","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","0","""Average""","0","false","0.85","6570","50916.32485794011","5.728424882846159","0.686433230868001","8.06587982238518","0.8846533808951114","243.5764894835114","3.2932141192749924","5.946478939557035","1022.8739681678752","955.3460283053732","1871.763559411517","2404.80470211559","1315.3845666123786","0.49781930223239945","0.9330553464571848","62.99857678159732","306.86455587458227","18.101569354094117","0.7848578185151154","8","1","0.49665772047754675","0.5034997845832192","18518.142455440826","1.8488888888888888","66.06489945155403","0.048116394417190664","848512.1668024095","2.024939835755963","0.12100765568794479","39","38","0.22757502701803975","61.971521536353734","29.361535863740624","""too little average harvest""","0.136","11.683"
"696","""Experiment""","1","false","0","""feed""","0.7","""extreme""","10","""Average""","3","false","0.22","64605","52354.559064927074","6.044350136846888","0.6441177963430139","7.706698102132534","0.8529583425009792","228.5262680159446","2.78338226895115","6.107306065736059","1007.5132086148091","875.9795049902218","2020.51181738453","2284.7539332631936","1302.270841753313","0.48716156788205156","0.8808078592285479","61.413059374871075","298.1972809163833","18.042695122136738","0.7435222249292615","57","54","-1.2001037266125194E-4","1.0005016996486227","122572.46672887023","1.5610526315789472","85.31622600604177","0.6818241335233537","6310550.581516643","5945.8906775942005","163.93434565053605","37","0","0.26886412587830727","2868.4855776086642","10.07135616290485","""Too few cows""","0.959","135.714"
"763","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","0","""Average""","0","false","1","6570","50245.248932851915","6.013834513011569","0.6521807491057604","8.314116646605253","0.90304661916448","237.57672071692062","3.0682894628347697","6.575562817124256","994.271064140339","903.3588980446013","1864.1365822726166","2242.3987116769895","1343.366666767745","0.4976739390056765","0.9194478601168943","62.120990906155704","291.5506499465152","18.14502650015287","0.768625367536152","15","1","0.9004773431667576","0.1030303003419031","6564.632510658917","93.6","0","0","4078179.5204631924","17.669668229381926","0.014810050951418055","43","43","0.25239962844462793","54.734398252521785","20.21578350627654","""too little average harvest""","0.22","12.306"
"764","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","0","""Average""","3","false","0","5475","49751.25702760761","5.556245093000282","0.7010624391676319","8.146511534935774","0.8796995465214729","242.5327631255424","2.7389186313506118","6.522804313084266","991.5903720381245","939.4713550856085","2027.453888137527","2346.6097033182295","1388.9477819157296","0.5044717416723354","0.874279389478857","62.0816164195851","306.3265865425156","18.768322739469024","0.7191019200749703","92","0","-0.08656065014547966","1.0842561498696763","39877.693012510135","574.3199999999999","0","0","0","0","6.854038028775187","0","999999","0","0","999999999","""Too few cows""","2.508","8.055"
"760","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","0","""Average""","0","false","0.54","8760","50569.7807113161","5.605635685369667","0.6805528810029663","8.105184603421824","0.8978748899148988","232.02450766985814","3.123332695362853","6.634252816654144","942.26428242166","909.8167379062393","1868.51221684627","2432.621497033884","1397.6560189292989","0.480015485287311","0.8949628675730875","62.22993654077229","284.9993385656817","18.679506149046418","0.7193873081603595","17","3","0.18761728686804044","0.8087077105710695","57024.12121199238","0.6203508771929824","91.80331542926892","0.36175502696336986","511156.98215118336","8.242253179958073","0.8501097976760337","54","43","0.34853439046268697","53.80148335145281","29.672001758066592","""too little average harvest""","0.301","17.523"
"735","""Experiment""","1","false","0","""feed""","1","""extreme""","0","""Average""","0","false","1","26280","52031.64244420754","5.852096456813592","0.6702192371447077","8.282596124965414","0.9053526646858576","221.0554005107132","2.8862706879137776","6.429258960402378","968.5325067195466","943.7726675984492","1912.3807859290137","2435.2515269332057","1339.4171093065036","0.4893312822923492","0.8880205357241119","62.278793814162846","293.409038413748","17.85111191294505","0.7364709725661173","19","19","0.8800892906897979","0.1312167416334226","10091.897740266693","118.56","41.91398973935832","0.6185147927900375","1.776985489264151E7","601.1197590723134","0","81","33","0.22603586550980886","892.128948071645","10.613367553790322","""too little average harvest""","0.292","69.918"
"766","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","0","""Average""","3","false","0.22","7665","50699.70957320891","5.843048192644531","0.6563933849319139","8.0169590378214","0.886797676820462","237.6998215122993","2.758393047257436","5.622358459110067","1022.717567326996","915.7809809061145","2021.1462077563594","2287.0541232056657","1422.5373588108387","0.49551615156489065","0.8678677911938572","59.9227538555556","306.0966108373904","18.159752397189774","0.716074363710009","60","2","0.020100615226864713","0.9809576227312","117673.48724330387","2.2037647058823526","77.47870908501666","0.43125989514506646","18524.33274733482","105.64336224694863","75.49881045201602","19","0","0.2569190121089088","276.5066617673489","16.350033393570705","""Too few cows""","1.031","13.483"
"758","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","0","""Average""","0","false","0.07","14235","50486.4854358766","5.556392617945209","0.692129395489575","7.962137022939521","0.9036286224248606","224.67097263919658","2.8373841242731754","5.9834734667832805","972.4636631781864","900.6377889131329","1975.3600171088144","2228.5456842549506","1301.9220626714173","0.47586408065734853","0.8672006628266974","62.88449768027017","299.11206656395626","18.504990695092417","0.7628237289723503","43","8","-0.3851532893274353","1.3839873631030708","169553.6799954516","0.39113702623906704","91.36328049090581","0.8030030552185835","1344992.0659106907","465.55567647735796","1.705967416811529","37","0","0.2858954514089629","779.7486291681496","15.315949140159557","""Too few cows""","0.819","26.852"
"767","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","0","""Average""","3","false","0.54","8760","49522.563309157114","5.563477574305166","0.6503012506202913","8.17034746103536","0.915811321016442","233.89742835581376","2.9655764849067197","5.7130874934576354","965.9150680755984","894.187668544194","1879.4627423838635","2220.074293070777","1309.5035765943437","0.5084775036241573","0.8636990782281442","65.74091099204466","293.30218363403515","18.13175061242403","0.7837019349332689","69","3","0.16038926635651007","0.8422858637215219","90043.24294470962","8.791836734693877","63.068797260311996","0.144987500725539","721021.1230274597","277.0158136592672","98.78340881578117","16","0","0.20422119299990674","283.6108923429568","8.294303735292452","""Too few cows""","1.455","16.905"
"772","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","10","""Average""","0","false","0.07","5475","51119.998325677996","5.777027159548864","0.6829751572711472","8.396865979990702","0.8875261226403598","234.56114028525576","3.047473650725144","6.522440194587579","961.8479986362534","875.2342005205296","1987.1458514212636","2299.8977987917556","1299.0919440578202","0.49153239754715217","0.9027401533978674","60.80503805993632","294.00744541473665","18.07662829161663","0.7654394045548061","71","0","-0.3136635052475368","1.311586277048055","134966.88482735312","4.18188679245283","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.533","10.879"
"710","""Experiment""","1","false","0","""feed""","0.7","""statistical-extreme""","0","""Average""","3","false","0.22","45990","51131.68441462825","5.949116795131472","0.6626455190072951","8.322557719981845","0.8409857737685649","238.10245217194787","2.832099750238183","5.973165428813967","972.0380568703717","943.9403098023151","2015.7814145774846","2309.6576198111316","1356.1563216880838","0.4783262292966829","0.8675906528673744","63.91869180421078","305.11741955897816","17.849186785174776","0.7616288263835366","8","37","0.05116885722885273","0.9510551486571911","34978.71352694378","0.31999999999999995","94.43375343427388","0.6209259429585132","1.3454532911405997E7","272.5947164241482","0.9011598452061523","75","17","0.22892006726730632","1638.6447265170086","10.534123562215429","""too little average harvest""","0.162","119.093"
"771","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","10","""Average""","0","false","0","6570","50905.538701284866","5.688553245475964","0.7025194430935702","7.64676112938657","0.8870705685707684","242.9339178593934","3.139261163908155","5.9812255336647535","1002.7861703398468","926.4119993893944","2021.8670581536592","2427.238498489557","1331.1701178416017","0.4660661664970139","0.9397167545712587","60.14695704619974","293.11817708698993","17.3871514725514","0.7681971401157809","29","1","-0.405505093999342","1.4029926527987722","144372.9254396405","0.24","0","0","2.5889398450633194E7","3.8770073002861856","3.8770073002861856","42","42","0.20446716964040954","36.442113644245076","0","""too little woodland""","0.577","14.021"
"738","""Experiment""","1","false","0","""feed""","1","""extreme""","0","""Average""","3","false","0.22","30660","49522.22103607162","5.590259689797169","0.6392495355045533","8.108598840948064","0.8378790389043038","222.17339907432054","2.8019639659050872","6.527643458053969","1003.8840813392959","954.0158947021306","2008.0640316803015","2355.2918816226056","1322.9805364648246","0.5075060333471115","0.8728445959020265","62.42758686108503","288.6191999488566","17.616571524569412","0.738069701361431","22","23","-0.06471460420735889","1.0642613472564963","91267.98781610122","0.3584334203655352","94.28941716418856","0.39544531194459454","2.1954297289850812E7","432.484830894164","0.8864230888564093","74","11","0.23057932987362745","1377.9384978179398","11.326556899251461","""too little average harvest""","0.422","78.098"
"765","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","0","""Average""","3","false","0.07","9855","48798.80843964785","5.549959941166983","0.6491281138520407","8.112043055554262","0.89952709661869","241.61569732923812","3.1182912325674934","5.655373175096868","1016.2488476691208","947.4417379025876","2011.5468418827418","2406.8487841749466","1364.1851802569568","0.4762859675366409","0.8894043140794418","60.1006717713647","301.46999521990745","17.311977154258482","0.7421686668563944","6","4","-0.012102812533242982","1.0151329147540844","28610.04019570752","0.26553191489361705","93.23737521864929","0.6305041369778892","731516.2141593546","4.619931832284041","0.8951548130290252","61","37","0.2798240058664711","115.74691602481735","29.309982330868927","""too little average harvest""","0.152","24.076"
"724","""Experiment""","1","false","0","""feed""","0.7","""statistical-extreme""","10","""Average""","3","false","0.22","43800","51849.8429737453","6.0120184748601835","0.6658681795513814","8.367767667412217","0.8316073930981959","229.35997407316586","2.9401769841929326","5.8281874408525765","977.8905843840511","893.9987003705126","1904.1165746773022","2402.6580155997462","1354.4310709026654","0.503911104832951","0.889125772358441","63.26198048160429","309.7088544823727","17.750204322569754","0.7597207481865678","40","35","-0.09216867469879292","1.091631859100954","130949.7216491887","0.563431151241535","85.82963517256849","0.929269556066066","1.5048583683541365E7","2345.821782297271","48.63154284757113","37","5","0.23961160052469518","1749.495094143175","0","""too little woodland""","0.741","100.506"
"680","""Experiment""","1","false","0","""feed""","0.7","""extreme""","0","""Average""","3","false","0","71175","51925.09857079612","5.909009593376871","0.6451405674595606","7.920008589901529","0.8621188113745014","231.4493976713184","2.9966153919592378","6.516053399655142","996.3794662876514","894.4787920349764","1900.3587014356601","2340.6804557767755","1343.0486222942989","0.5029486698238615","0.9248744889619274","64.24685645046577","307.4881956594473","17.294421796187194","0.7765539158209959","11","60","-0.12363716504400682","1.1235420960973912","54966.549828054514","0.24","95.36122013270102","0.6516355348879326","1.4409680694961485E7","600.8953911430556","6.82098891959002","78","23","0.20921542732358095","2440.9754106540267","14.50555164153682","""rainfall time-series finished""","0.231","187.104"
"774","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","10","""Average""","0","false","0.54","7665","47563.75411756392","5.946130785658775","0.6402515614596382","8.26424442620122","0.8601859599237072","231.15886675641107","2.971057532743174","6.338287116922902","1025.440485974076","874.8639035588609","2007.1528444308838","2435.5431199250693","1326.9381598240086","0.48056147816148165","0.8819341758192351","64.96277563128204","303.1171332427539","18.294203185404605","0.7531624790763882","25","2","0.1893295731316498","0.8098308160592784","75885.19223142286","0.7878787878787878","90.82101473224672","0.19594054616087755","2556181.0816721413","8.087572078764566","0.7011218994337038","41","37","0.23077241994050604","49.80046266736763","23.677391548739323","""too little average harvest""","0.456","17.075"
"711","""Experiment""","1","false","0","""feed""","0.7","""statistical-extreme""","0","""Average""","3","false","0.54","50370","51382.98235304084","6.0390856915565765","0.680258141335435","8.257458310224484","0.8362420548479574","232.99227205503703","2.837044288752036","6.127966867796538","979.9455587401045","911.7492776390706","1856.379839034381","2403.6480158652657","1416.2003049876257","0.5029926855478053","0.8812280487391234","60.80423715453592","284.89627640239684","17.248121810932194","0.769876198591925","14","41","0.24631731465828421","0.7572322443694677","45560.50921576711","0.6376642335766423","94.9066046564515","0.7440606129379053","2.8866668895234358E7","604.2617157114729","1.4760000217074798","105","8","0.2224504153741417","7675.158701895981","0","""too little woodland""","0.258","127.412"
"773","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","10","""Average""","0","false","0.22","9855","49267.87789974965","5.912688589199765","0.6898401204143557","7.654331096281113","0.8579145995570898","223.03990079200412","3.1691132967199818","6.29824655026135","944.5971617947249","945.6098622856744","1882.937407098609","2394.1172954083545","1371.7322142577582","0.5028277463042073","0.8920843809121799","64.19227150426556","303.424794776075","18.404633673691983","0.770694537627963","11","4","0.019494241061063705","0.977341431186321","47814.039779127634","0.31925581395348834","95.12269814984599","0.6096970648404666","199626.46749011014","47.36966320202102","0.849763043287761","70","43","0.27374151627532206","458.1524548164642","33.1596257498525","""too little average harvest""","0.21","21.027"
"775","""Experiment""","1","false","0","""feed""","1","""statistical-extreme""","10","""Average""","0","false","0.85","7665","49716.025617907784","5.595616997327841","0.6671172479984612","7.7476464688330955","0.8847585768338305","224.80434095200826","3.2443607712897045","6.675168199600998","960.1557738823508","928.0183627268548","1863.9399793927237","2331.983624105403","1418.5829782697256","0.4750801773875657","0.9352566325692349","61.49637260034637","297.83648635995405","18.21669576665129","0.7190057469960104","10","2","0.49755566001455565","0.4999786333917494","22486.315838749575","1.95","91.52306094043112","0.627292311829726","424971.6944299264","32.36634891377593","0.9118190481994953","71","50","0.2840371414709598","327.4289291735198","24.35012199546651","""too little average harvest""","0.153","16.934"
